mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
20,1650.9795519125034,0.5938775366591739,14.29751068783257,1143800.8550266055,359.0,23.750631561479057,0.06615774808211436,1145.5522081421307,106.95594981566245,181.7928435912745,216.67855036343587,0.09514007357613187,0.15220760436792685,0.1278522223331823,0.11671270872432093,11.956306667239568,0.2408909728345174,0.84901746987793,1.2512955778805543,0,1
21,1650.9339744101105,0.5938611418741405,13.4868597968767,1078948.7837501362,449.0,22.394331582323822,0.049876016887135464,1145.3695318815587,107.12869118770969,181.8391874638662,216.59656387697598,0.07181656622248604,0.1146904987569052,0.09652059554910787,0.08763548531405861,11.280730194899327,0.22709899035690567,0.8013197565413058,1.1777108550791613,0,1
22,1651.3019684353587,0.5939935138256686,12.523051275611758,1001844.1020489406,515.0,20.78011624508306,0.04034974028171468,1145.3621486579532,107.3683781959239,181.98141506005862,216.590026521423,0.05810072540724775,0.09159786578979599,0.07877159729496064,0.07100879653774043,10.47694745299884,0.21065735118327422,0.7448708170467268,1.0905756543829173,0,1
23,1651.1833945466649,0.5939508613477212,12.934939819721405,1034795.1855777124,470.0,21.487044028058964,0.04571711495331694,1145.1875576990367,107.48134118554333,182.00231453975823,216.5121811223266,0.06572460272624016,0.10611015942699972,0.08863030583594375,0.08008301188002108,10.818597047880628,0.21891748027865007,0.7701958431597211,1.1272294484024066,0,1
24,1650.7366901757819,0.5937901763222236,13.185493454456704,1054839.4763565364,449.0,21.917672343158266,0.048814415018169854,1144.9034450070758,107.5066526133291,181.93893942506057,216.38765313031638,0.07021419201458934,0.11284156599427403,0.0945639268790704,0.08556157565194243,11.027025380344856,0.22388075987878386,0.7853379921450008,1.1492493220880637,0,1
25,1649.7809179294445,0.5934463733559153,10.061895565517649,804951.6452414119,493.0,16.636292562552857,0.03374501533986381,1144.4394704540327,107.40871530410845,181.74650158493347,216.18623058636987,0.048810523373787044,0.07633913084973958,0.06590353145723367,0.05898323274924702,8.430646140440473,0.16651942732790584,0.5974540787913457,0.8672759189579249,0,1
26,1647.903960525066,0.5927712088219662,10.679009689314135,854320.7751451308,470.0,17.673467604822747,0.037603122563452655,1143.6379407815098,107.10231509516206,181.32345845668152,215.84024619171254,0.054390223514832366,0.0859786323521446,0.07296733257434733,0.06560083276270484,8.947480149377668,0.17703191273362742,0.6326421737891851,0.9218554534136553,0,1
27,1646.1452035509787,0.5921385624284097,9.109726035366096,728778.0828292876,314.0,15.010210385217412,0.0478032177873166,1142.8903497202175,106.81742306437374,180.92007998430222,215.51735078208515,0.0696002086276701,0.10665215478385551,0.09371729524637441,0.0828284253446039,7.645400219005257,0.1475862795582728,0.536987443284414,0.7797520935181519,0,1
28,1644.0004775330656,0.5913670782493041,10.778320552996105,862265.6442396884,180.0,17.825332427678866,0.09902962459821592,1142.0050334901023,106.44502983844517,180.41498920242736,215.13542500209078,0.14403495193671992,0.2243607994681362,0.19197954623902813,0.17137376453574507,9.037932897533556,0.17706592224365045,0.6344854644122699,0.9288362688066277,0,1
29,1642.4029749396607,0.5907924370286549,9.679626857124175,774370.1485699341,155.0,15.957477425626045,0.10295146726210352,1141.3339716816697,106.18913457103058,180.03460032324952,214.8452683637109,0.14890787846899653,0.23339625878948406,0.20306125242626596,0.1795078044749988,8.126884772270326,0.15635636456158944,0.5671345508506154,0.8292511694416433,0,1
30,1641.502987290965,0.5904687004643758,11.054723157649958,884377.8526119967,155.0,18.28665457217727,0.11797841659469206,1140.933630272715,106.08005793638289,179.81813589209563,214.67116318977165,0.16993175941289787,0.2707339715591358,0.23228081129933625,0.20624273056146983,9.27284344299981,0.18126531857825307,0.6482687573116783,0.9523456387602179,0,1
31,1641.4523467985568,0.5904504844599126,9.229411078055623,738352.8862444498,224.0,15.197743724446553,0.06784707019842211,1140.8611633629168,106.14805003257437,179.80543511663615,214.63769828642955,0.09889734197699415,0.15061325879019194,0.1328779666040594,0.11785663633020527,7.753565031682788,0.14834807952059217,0.5393906387174955,0.7881073281347465,0,1
32,1642.4261773443598,0.5908007832173956,10.8572028307788,868576.226462304,359.0,17.969071086435715,0.0500531228034421,1141.1826285474303,106.42803564908013,180.04222430156486,214.77328884628446,0.07258001540041573,0.11349947328957188,0.09661750831383888,0.08758745323493357,9.105598569877376,0.1791319302430229,0.6378325998872495,0.9346397307711501,0,1
33,1643.4953658660943,0.5911853834050699,10.233289255167874,818663.1404134299,449.0,16.924256069269006,0.037693220644251686,1141.5463552467575,106.71576523183948,180.30590900328397,214.9273363842133,0.05472795804932774,0.08543214197992505,0.07288679607419088,0.0656649415789414,8.583660347783084,0.16879813856017534,0.6019992247825073,0.8788315440421067,0,1
34,1644.6958040016423,0.591617195684044,10.564557203099577,845164.5762479661,515.0,17.49821481965107,0.03397711615466228,1141.9652015941906,107.02015574389124,180.6051162687227,215.10533039483772,0.04917813510283912,0.07665386797077038,0.06623254449715961,0.05940035371328956,8.856220161833933,0.17596754702096434,0.6234112907426422,0.9089582035020367,0,1
35,1645.6548216228107,0.5919621660513708,10.763692904785755,861095.4323828603,470.0,17.84564308818537,0.03796945337911781,1142.2975439641853,107.26148523322026,180.84923168016326,215.24656074524194,0.05485607965238204,0.08758933527742149,0.07354949185865185,0.06607312193830236,9.01938616854764,0.18049893657662983,0.63667375402691,0.9271340456345737,0,1
36,1646.1280923692548,0.5921324073270701,13.575915691284433,1086073.2553027547,449.0,22.6133115734321,0.0503637228806951,1142.4501622394318,107.38932515595695,180.97759264724888,215.3110123266171,0.07238738389008206,0.11730276899209302,0.09733600388834773,0.08809557080379835,11.357421501730006,0.23258900479645986,0.8057545199022369,1.1801506648557298,0,1
37,1645.101324466431,0.5917630663548312,11.788625220625606,943090.0176500485,493.0,19.581271890491774,0.039718604240348426,1142.0384543811267,107.18755636609441,180.74154842239082,215.1337652968191,0.05721430504760496,0.09140359407978192,0.07721746887659517,0.06947697063154339,9.872888234518642,0.1991488290510632,0.6976617135967046,1.0189264434591956,0,1
38,1643.6984698928313,0.5912584424074933,10.68263227509467,854610.5820075736,470.0,17.69897212851405,0.0376573875074767,1141.4863768343535,106.90648267274506,180.4093140594219,214.8962963263109,0.054487044222354175,0.08652893465329337,0.07287551458522745,0.06554138296401406,8.95586663692561,0.1779820121364035,0.6299058048896417,0.918877821143016,0,1
39,1642.0525536457876,0.5906663862035207,12.517692218399134,1001415.3774719307,314.0,20.798147871380646,0.06623613971777276,1140.8438635685347,106.57629459052819,180.01243350550303,214.61996198122156,0.09554131844892284,0.15230742837552164,0.1291108540355043,0.11530679037850775,10.48656224897498,0.21049755279535368,0.7375290847128337,1.0831033319159655,0,1
40,1640.2031586884686,0.5900011362188736,13.37202096257599,1069761.6770060793,180.0,22.235558594511506,0.12353088108061948,1140.125632853372,106.20621624622035,179.56026067757273,214.31104891130357,0.1786543597703142,0.28530298684368915,0.23854414537131047,0.2142829656066639,11.20199460268078,0.22487861537561477,0.7861092323088025,1.159038512210791,0,1
41,1638.8231238530952,0.5895047208104659,11.379948705264784,910395.8964211827,155.0,18.84945421434855,0.12160938202805517,1139.5860722175194,105.94213540285888,179.21634955655043,214.07856667616645,0.17505318183604737,0.2805194031041491,0.23894659162990453,0.21243018398447233,9.547270735852916,0.18768039916105975,0.6655172153982399,0.9794803548525679,0,1
42,1638.3001399247667,0.5893165970952398,13.704946581550933,1096395.7265240748,155.0,22.791540112010317,0.1470421942710343,1139.3721178624976,105.86525877388188,179.07719626112933,213.98556702725787,0.2105767085136958,0.34375230461152073,0.2885504049632497,0.2577182227036201,11.4837351909977,0.22989282785343415,0.8032960597847584,1.1880225029150395,0,1
43,1638.1752809622972,0.5892716837993874,11.608982704531229,928718.6163624984,224.0,19.23700128667636,0.08587947002980519,1139.3105470680975,105.87234259914938,179.03445612284582,213.9579351722044,0.12430155670390243,0.1949727134971127,0.16750460008996296,0.14975021863887697,9.739343666217048,0.19176130077431686,0.6781802723213153,0.9996974652185487,0,1
44,1639.1672983509916,0.5896285245866876,12.7483597866925,1019868.7829354,359.0,21.178468521356994,0.058992948527456804,1139.6733659696688,106.11729366208459,179.26434522047,214.11229349876808,0.0852217766783237,0.13546708502213173,0.11349060787364128,0.10347607745694981,10.685267614636901,0.21345291010088918,0.7472562449264335,1.102383017028277,0,1
45,1640.413977155926,0.5900769701999734,12.643912579957377,1011513.00639659,449.0,21.01138971504864,0.046795968184963566,1140.1347991102843,106.40918909300164,179.56082410940252,214.3091648432374,0.06759069159752468,0.10777740837004898,0.09013682626826552,0.08182792658444675,10.595225341428955,0.21260517325889272,0.742603911960779,1.093478153308749,0,1
46,1641.8138544071057,0.5905805231680237,12.726025500610138,1018082.040048811,515.0,21.16132972037219,0.04108996062208192,1140.656283713566,106.725953396246,179.89958588640192,214.5320314108918,0.059225089859360466,0.09390664474170085,0.07979942560350642,0.07207853320804587,10.660058663707808,0.21524046548398912,0.7493245753565607,1.1014017960617797,0,1
47,1643.0226954798595,0.5910153580862804,14.139938613526063,1131195.0890820848,470.0,23.566273372535413,0.05014100717560726,1141.107349834898,106.99348486248682,180.19688896430046,214.72497181817425,0.07200496017911019,0.1176474558589137,0.09672021339169454,0.08769523301515238,11.833476644774128,0.24210046157160015,0.8354111170158437,1.228950390164491,0,1
48,1643.6075087587142,0.591225722575077,11.04658514623265,883726.811698612,449.0,18.32918536330416,0.040822239116490334,1141.3237563394318,107.11997391286417,180.34623342996895,214.81754507644928,0.05903366973129304,0.09385916003481765,0.07886043775743792,0.0710873617068571,9.258171616623747,0.185842300327868,0.6514262909779547,0.9511449383030804,0,1
49,1643.6326772340858,0.5912347759834841,11.269806398985516,901584.5119188413,493.0,18.707703044040322,0.03794665931854021,1141.3292531679272,107.12284711906386,180.36075264031635,214.81982430677857,0.05474273107341973,0.0872077039310475,0.07368445482474387,0.0662742828200618,9.443772695342732,0.18994243014962847,0.6648875742872804,0.9712036992058759,0,1
50,1642.477886235418,0.5908193835379202,11.746159864760786,939692.7891808628,470.0,19.50636426608381,0.04150290269379534,1140.888661502324,106.87077752193959,180.08751442569456,214.63093278545975,0.059897277259411214,0.09618733888164807,0.08014307480099156,0.07234147454387295,9.84282692688152,0.19781136918859185,0.6919724487946884,1.0135491198959858,0,1
51,1640.8166110828192,0.5902218025477767,12.47566738625624,998053.3909004993,314.0,20.731197414417476,0.06602292170196648,1140.2560423105328,106.51458188125287,179.68639430279288,214.3595925882407,0.09526546210344847,0.15195612209753462,0.12853468854552014,0.11488160279034229,10.453878380389579,0.20994386778559013,0.7334300889051322,1.078415049175939,0,1
52,1639.5723748797138,0.5897742355682424,11.269930207336383,901594.4165869107,180.0,18.678123867704763,0.10376735482058201,1139.7806304714584,106.25553003580774,179.38079158980713,214.15542278264064,0.15078708375158223,0.23723427653208673,0.20037226349353504,0.1793274614571395,9.453382040408993,0.1870389754819224,0.6599154136039794,0.9695937778414887,0,1
53,1638.342859590267,0.589331963881391,13.575362920201231,1086029.0336160986,155.0,22.5803887354211,0.14567992732529741,1139.310605085706,106.00394418192502,179.0748751247323,213.95343519790381,0.20859276476436028,0.3411116663524388,0.285814945378599,0.2551580539614432,11.375267364023046,0.22829384614356213,0.795674556997351,1.1761271530372726,0,1
54,1637.7290321334365,0.5891111626379268,12.187809852875791,975024.7882300633,155.0,20.223001450455545,0.1304709770997132,1139.073441742661,105.8891797676961,178.9152760266357,213.85113459644356,0.18745866347097465,0.3029210514889407,0.2559442281826595,0.2281264758662281,10.221803873163433,0.20261150216475626,0.7121331499051586,1.0512613276424425,0,1
55,1638.0245065221752,0.5892174483892717,12.10137269870772,968109.8158966176,224.0,20.07935012905758,0.08963995593329277,1139.180677315215,105.97154913772253,178.97586229152836,213.89641777770933,0.129538497281747,0.20461676087331632,0.17472221928936338,0.1563509845028188,10.149155007153729,0.20135188750346497,0.7072621195249781,1.0436036845255494,0,1
56,1639.2217416646504,0.5896481085124642,11.697225948350273,935778.0758680218,359.0,19.403282328019177,0.05404814018946846,1139.6299955002787,106.24533569901388,179.2579931318603,214.08841733349755,0.07824144229615387,0.12363162145055684,0.10398021363950632,0.09460118587350126,9.809893455696491,0.19493549009456765,0.6846222425629247,1.0077747599962896,0,1
57,1640.436872395207,0.5900852058975565,13.19371297306747,1055497.0378453976,449.0,21.950075162774194,0.04888658165428551,1140.087387038341,106.51587648767472,179.54951115804192,214.28409771114963,0.07050855296776563,0.11310680957305744,0.09411884167731621,0.08551494255956935,11.05241151867567,0.22324341745839407,0.7753806181004618,1.1426774188329436,0,1
58,1642.1203154995867,0.5906907609710743,13.71620827133206,1097296.661706565,515.0,22.847277481811318,0.04436364559575013,1140.7230695714024,106.88134433193193,179.95951261287178,214.55638898338054,0.06379535676148171,0.10205477548668011,0.0861161966276966,0.07789325920621475,11.48297161951157,0.23410754855603372,0.808803253899402,1.190325849365055,0,1
59,1642.8673882256471,0.590959492167499,9.617563927196064,769405.1141756852,470.0,15.906355450568434,0.03384330946929454,1141.0056416495236,107.03672073445583,180.14743526766767,214.67759057400013,0.04911090936723047,0.07750104261575969,0.06542977558719351,0.05868471826648877,8.070689324988873,0.15952147082407445,0.5650488651753934,0.8223042662077243,0,1
60,1643.5380815178103,0.5912007487474138,15.100305003952549,1208024.4003162037,449.0,25.201322890017824,0.05612766790649849,1141.2597073543673,107.17301979912824,180.31868822654988,214.78666613776485,0.08054158514231721,0.1315327838169983,0.10818212327594566,0.0983134681825082,12.630912646693282,0.2605089897633668,0.8935549808567442,1.3153283866391559,0,1
61,1643.119230428848,0.5910500828880748,13.364779337576577,1069182.347006126,493.0,22.257491059965854,0.04514704068958591,1141.1017873637018,107.07182798356811,180.2263674992184,214.71924758235957,0.06485885718895823,0.10484639316931214,0.08752123729536132,0.07912036123945754,11.187928765796544,0.22829921820270258,0.7893853392202416,1.1591660143570883,0,1
62,1642.1613721031322,0.5907055295335008,14.939143339462175,1195131.467156974,470.0,24.919137520891628,0.053019441533811974,1140.739465285959,106.8572337498366,180.00052914623336,214.564143921103,0.07607378978709217,0.1246663228996292,0.10220419961829336,0.09281850658079425,12.500358120215166,0.25636079055976096,0.882193987819928,1.3002304408673206,0,1
63,1640.8938472488242,0.5902495853413037,14.67755551246634,1174204.4409973072,314.0,24.467797246695483,0.07792292116782001,1140.2592700732175,106.58082828548558,179.69537441299013,214.358374477131,0.11196098845740157,0.18128982522458253,0.15156508936111673,0.13594773209609984,12.285963979269933,0.25055885217367524,0.8648697882354118,1.2761628927873185,0,1
64,1638.9654339188646,0.589555911481606,14.760279600627811,1180822.3680502248,180.0,24.596233919545273,0.13664574399747373,1139.528251167702,106.16741782657739,179.22483114436872,214.04493378021658,0.19716603486314505,0.31796846589051364,0.26343333029458527,0.23730834727818023,12.3598227953017,0.25057462835542044,0.8671461599945252,1.2827360169761672,0,1
65,1638.0709986299469,0.5892341721690456,14.302977359923066,1144238.1887938452,155.0,23.815375438876305,0.15364758347662133,1139.1874509640961,105.98566985959603,178.99939510210186,213.89848270415294,0.2197203253257573,0.3610152300356903,0.30131273983688067,0.2693270657851096,11.981512801519328,0.24159129921709094,0.8386042542575922,1.2412690049290551,0,1
66,1637.618095446077,0.5890712573547039,13.925660399619908,1114052.8319695927,155.0,23.172905245105202,0.14950261448454968,1139.0135477524198,105.9019302392414,178.87913942966873,213.823478024747,0.2139969199640556,0.35047445840146535,0.29310373014752694,0.26198030513443676,11.66861634210779,0.23443380721262325,0.8154250618702745,1.2071851884292202,0,1
67,1637.6276544419839,0.5890746958424402,15.26072324189858,1220857.8593518864,224.0,25.43873710314836,0.11356579063905517,1139.0147845148695,105.91846287049735,178.8708861797293,213.8235208768876,0.16312730921438237,0.2631496050054901,0.2211384172029053,0.19885266772585497,12.7799596143475,0.2588782535270962,0.8948331479289796,1.327052226095004,0,1
68,1638.6387161450698,0.589438387102543,13.426359218424246,1074108.7374739395,359.0,22.333780712992084,0.0622110883370253,1139.395397615697,106.14973739641957,179.1073758175947,213.98620531535857,0.0897395152322588,0.14356447663780364,0.11956775509939255,0.10917854444558941,11.250485349879156,0.2262505066300855,0.7868519910469972,1.1627713708680076,0,1
69,1639.9884673815973,0.589923909130071,16.002093337797966,1280167.4670238371,449.0,26.710965794384112,0.0594899015465125,1139.9051480844576,106.44823032541304,179.43067215814258,214.204416813584,0.08543235631569877,0.13908436776770533,0.11441080476579604,0.10439603032008121,13.390803524243255,0.27441866745744486,0.9421736619913059,1.3946974841059594,0,1
70,1641.305199036305,0.5903975536101816,15.268631362370044,1221490.5089896035,515.0,25.47512253564523,0.049466257350767436,1140.403423695965,106.73280354338775,179.7510516566267,214.41792014032566,0.07099282692974043,0.11432706331207179,0.09592274208715577,0.08702441295857834,12.776895524374666,0.2620548971942615,0.9002725411081753,1.3294083996929407,0,1
71,1642.197029789265,0.5907183560393039,13.130580666510866,1050446.4533208692,470.0,21.856479406836648,0.046503147674120525,1140.7417356127949,106.91969515501619,179.9725479841193,214.56305103733442,0.06691509349100455,0.10867965438875787,0.08966732565991703,0.08121580693554685,10.99542139336526,0.22355949915374654,0.7739066233167227,1.1376931506751369,0,1
72,1642.352170437988,0.5907741620280532,8.793161615303905,703452.9292243123,449.0,14.505975179429722,0.032307294386257734,1140.8016904296721,106.94407662569361,180.01741064324756,214.58899273937462,0.04710449968160127,0.07286988806958279,0.06243618435020485,0.05593635705246148,7.385826383913507,0.14415019208238292,0.5151822457987641,0.7480027935092505,0,1
73,1642.2355650558593,0.5907322176459926,12.270878034538908,981670.2427631126,493.0,20.39893093737979,0.041377141860810936,1140.7586755293053,106.9101274305318,179.99596198728418,214.570800108738,0.059602887548843846,0.0954863290190683,0.08019667586341672,0.07240991381177085,10.27991140484046,0.20774166528931026,0.722760588167245,1.060464376241893,0,1
74,1641.4042461727809,0.5904331820765398,10.391775855242672,831342.0684194138,470.0,17.20722658538414,0.03661112039443434,1140.4449331972903,106.72322135525593,179.79955113415608,214.43654048607843,0.05306267073459039,0.08403307122777288,0.07067138966100832,0.06364678457255453,8.718192037367173,0.17268195242094564,0.6095991723495494,0.8913026931050042,0,1
75,1640.0483574137759,0.5899454523071136,9.35958737676414,748766.9901411311,314.0,15.44608927114376,0.04919136710555338,1139.9320161333435,106.42744157273974,179.47211327085245,214.21678643684024,0.07165738164233977,0.11066538522186857,0.09582941527238796,0.08504793493458677,7.862267167647081,0.15282614376548934,0.546415179170857,0.7980788861807119,0,1
76,1638.4327343793602,0.5893642929422159,11.44510660672815,915608.5285382519,180.0,18.970574207513263,0.10539207893062924,1139.3199343122542,106.08181903757057,179.07663906494372,213.95434196459178,0.15318214865014324,0.24095051890422195,0.2032586778916056,0.18222567090906655,9.60180460664573,0.18979507445126984,0.6687332126949854,0.984773712936163,0,1
77,1637.1135413755553,0.5888897630847322,10.54797969214588,843838.3753716704,155.0,17.438783910251527,0.11250828329194533,1138.819136993568,105.80698830332928,178.74803193777186,213.73938414088616,0.16246646478804302,0.25805304480444885,0.22065768255968113,0.1961616081334778,8.858139038275816,0.1725262500369293,0.6136049634177168,0.9037094404154172,0,1
78,1636.812272135795,0.5887813928546025,10.941540563563695,875323.2450850955,155.0,18.104889134126683,0.11680573634920441,1138.7029795349038,105.75682363060427,178.6633419997703,213.6891269705166,0.16849657192038164,0.26864986296187854,0.22897701811170784,0.20383004819523312,9.186499765565756,0.17956337613771137,0.6365566458696525,0.9389207759905749,0,1
79,1636.782117476328,0.5887705458547943,10.439958768314051,835196.701465124,224.0,17.25405250241084,0.07702702010004839,1138.6896276815964,105.76479387278285,178.64475823338756,213.68293768856114,0.1119450586960251,0.1734237448074244,0.15001441240416208,0.13398969087054297,8.76904736226208,0.17047043465859357,0.6065660333516366,0.8938749380417412,0,1
80,1638.067149383693,0.589232787548091,10.55788980863678,844631.1846909424,359.0,17.46479358136907,0.048648450087379023,1139.1742755047771,106.05550402288536,178.94714864567803,213.89022121035262,0.07071208124206281,0.11021370774135275,0.09351346945906222,0.08498991540811755,8.86428160050494,0.1736050747448885,0.615060123344196,0.9049430100427552,0,1
