mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
44,1639.0403011583953,0.5895828421433077,1.7361023045637634,138888.18436510107,359.0,2.5000905086459393,0.006964040414055541,1139.624812508339,106.09341365863625,179.23070073776103,214.09137425365915,0.012121075764152072,0.007834383095906982,0.013785968910972907,0.010632188871233041,1.5197345161630424,0.012342934427889569,0.09076062905835333,0.11326422491447802,0,1
45,1640.5487699315827,0.5901254568099218,1.8315365834800788,146522.9266784063,449.0,2.6801399057176076,0.005969131193134984,1140.185318545345,106.44203996303217,179.59071179834464,214.33069962486084,0.01018455479244323,0.0076262805424399645,0.01186913173628031,0.009142304223472068,1.5965184708546278,0.015046446985715119,0.0977952544372233,0.12217641120251245,0,1
46,1642.1404409734498,0.5906980003501618,1.7231499165961965,137851.9933276957,515.0,2.5151406179915416,0.0048837681902748386,1140.779553303412,106.79922707744217,179.9768853733215,214.58477521927412,0.00835285539798313,0.006120255877545527,0.009879301189052498,0.00738112918622104,1.5035219991349114,0.014033447387978267,0.09279182918801837,0.1128026408852885,0,1
47,1643.6053172812933,0.5912249342738465,1.759716477415283,140777.31819322263,470.0,2.594056808855344,0.005519269806075201,1141.327764733201,107.12034980200954,180.337800109342,214.81940263674065,0.00931728791551203,0.007559020313238475,0.011151480638430529,0.008306009559012256,1.531358683641053,0.015565662759922728,0.0963655591080743,0.11642657190623273,0,1
48,1643.933200561686,0.591342877899887,1.7868509642722237,142948.0771417779,449.0,2.6438568643400955,0.005888322637728498,1141.4473309917068,107.1886003737384,180.42671369449906,214.87055550174162,0.009904002235868823,0.008200560218660677,0.011905128596379218,0.008887692602007181,1.5533065703801963,0.01624305437024296,0.09836893574038126,0.11893240378140311,0,1
49,1643.396597834569,0.5911498553361759,1.8155175608538112,145241.4048683049,493.0,2.6864604278882465,0.005449209792876768,1141.2404107486468,107.06878634280132,180.30556278550935,214.7818379576117,0.009147708560153608,0.007552766713909081,0.011047739197557811,0.008282853697245263,1.5780337372988933,0.016445613182557987,0.09967011755564255,0.12136809281671743,0,1
50,1642.614373576577,0.5908684797038046,1.7426480811762888,139411.84649410308,470.0,2.5543311263955535,0.0054347470774373475,1140.9405566349712,106.89868264331152,180.12191302726893,214.65322127102525,0.009241740987481222,0.007126830189378418,0.010961916948001953,0.008180419124553404,1.518711852563913,0.014658629967966618,0.0946585178510496,0.11461908079335963,0,1
51,1641.057453760018,0.590308436604323,1.8318864761741496,146550.91809393195,314.0,2.6883369518833415,0.008561582649310005,1140.3474621602518,106.56464132692831,179.74651642743206,214.39883384540582,0.014540354860059296,0.011152438449915852,0.017275093528132453,0.013021778499132955,1.595631185342956,0.015412361402353428,0.09859320138601427,0.12224972804282594,0,1
52,1639.4118802528471,0.5897165036880745,1.7341814566502398,138734.5165320192,180.0,2.5046350246785942,0.01391463902599219,1139.7202874565123,106.21799266334,179.34395095720734,214.12964917578745,0.02419985972797299,0.016145407474234263,0.027710629423485504,0.020912388838383814,1.5171399798795884,0.012726758383358317,0.0912521184483056,0.11306259993898751,0,1
53,1638.24534510069,0.5892968867268669,1.7090199970828894,136721.59976663115,155.0,2.4495068054014633,0.015803269712267504,1139.273917957976,105.98107840471388,179.0525798019965,213.9377689360035,0.02747346977841366,0.017439700086136888,0.031843328923916926,0.02397556323528568,1.4981994876885902,0.011670360131962125,0.08864132190629048,0.11050882735604656,0,1
54,1637.939920615764,0.5891870218042317,1.6821014740057694,134568.11792046155,155.0,2.401219722497888,0.015491740145147663,1139.1533432366462,105.9336432651089,178.96751837572208,213.88541573828707,0.02707358992307434,0.016570471594268162,0.031150145129916963,0.023435494398676343,1.476323275750816,0.011085911816194878,0.08668675935684306,0.10800552708191537,0,1
55,1638.012468098997,0.589213118021222,1.7567635412122433,140541.0832969795,224.0,2.5294829667053995,0.011292334672791962,1139.1763337330592,105.96701649300807,178.97449926492925,213.8946186080004,0.019634809818168876,0.012769492185737492,0.022511814118649217,0.017186627638039957,1.538356500274239,0.012565441156922328,0.09112567337970444,0.11471592640137758,0,1
56,1639.2178465153368,0.5896467073796176,1.8020680669198783,144165.44535359024,359.0,2.6205865766125203,0.007299684057416491,1139.6286797467874,106.24285100324819,179.25840808473842,214.0879076805628,0.012553843300714775,0.008971141363700906,0.014407177199854068,0.011176966645832806,1.573997080899595,0.014145013438014557,0.09485927623447961,0.11906669634778926,0,1
57,1640.2779353625797,0.5900280343030863,1.6149322183029413,129194.57746423529,449.0,2.3155839496538353,0.0051572025604762475,1140.0273674561672,106.48008552483411,179.51205928904682,214.25842309253164,0.00903623686751758,0.005758489203541984,0.0102752125736939,0.007671834385830891,1.4164219384360741,0.011363619597350074,0.0846397190612906,0.1025069412082265,0,1
58,1641.9674772043204,0.5906357831670217,1.8035375022983362,144283.0001838669,515.0,2.6545503130840205,0.005154466627347612,1140.6652288313935,106.84774807791958,179.92287874592475,214.53162154908253,0.008725088908341717,0.006885557116064126,0.010375729923396209,0.007843579979683225,1.570454102065498,0.0157922697496402,0.09743680021416147,0.11985433026903643,0,1
59,1642.9990737976427,0.5910068610782887,1.7352559218342658,138820.47374674128,470.0,2.5502869280321794,0.005426142400068467,1141.0553577111946,107.06538589428953,180.1794343027643,214.69889588939418,0.009199447965562218,0.007340359502159906,0.010923936030059221,0.008132914798333205,1.511829699104865,0.01511103593693253,0.09434884553554382,0.11396634125692444,0,1
60,1643.533509874524,0.5911991042714115,1.8983625601942982,151869.00481554386,449.0,2.8323608511147067,0.006308153343239881,1141.2579618565296,107.17161756943989,180.31799593694683,214.78593451160768,0.010499537189144348,0.009275342987454806,0.01267009576932407,0.009623735081662131,1.6465859994154868,0.018370267838198975,0.10465130857057509,0.12875498437003732,0,1
61,1643.3992752116078,0.5911508184214417,1.8842809900865254,150742.47920692203,493.0,2.806634420855788,0.005692970427699367,1141.207727971173,107.13203461640202,180.2948478374366,214.7646647865961,0.00947849127209844,0.008259083233478303,0.011501444765920108,0.008698769333814572,1.6350747924225495,0.01798953361447503,0.10375959534148203,0.1274570687080188,0,1
62,1641.9405942310732,0.5906261130327601,1.864892421974662,149191.39375797298,470.0,2.757118072160951,0.005866208664172237,1140.6560769279433,106.80795667917121,179.94810393527334,214.52845668868534,0.00986805480914921,0.008150810392910098,0.011740418186533555,0.008949725566161568,1.621454546348969,0.016756790741452178,0.10132161126999535,0.12535947361424576,0,1
63,1640.7256713933955,0.5901890904292789,1.821658118006632,145732.64944053057,314.0,2.6701714277090765,0.008503730661493875,1140.1956135137018,106.54408834647269,179.65486106885916,214.33110846436185,0.01446777035905459,0.011045864062547192,0.01711436687535682,0.012909731329384734,1.587571507334671,0.015263428450933899,0.09764566115939806,0.12117752106162909,0,1
64,1639.247219758969,0.5896572732945932,1.777352010570128,142188.16084561025,180.0,2.5785986540663974,0.014325548078146653,1139.6347434532609,106.22875661241592,179.29315546204253,214.09056423124972,0.02477669901375492,0.01728666519685408,0.02844006028151249,0.021612342670944047,1.5532512076364469,0.013627137568150779,0.09363807345546654,0.11683559191006374,0,1
65,1637.80032264146,0.5891368067055611,1.8187402570266773,145499.22056213417,155.0,2.6329368682186987,0.0169866894723787,1139.0850966314117,105.9262602973872,178.93431906370566,213.85464664895545,0.029162835850497452,0.020332763220496625,0.034045794785406785,0.026082652919902118,1.590207376320986,0.01360241542147429,0.09473432108157198,0.12019614420264502,0,1
66,1637.313701272983,0.5889617630478357,1.7173810863713144,137390.48690970516,155.0,2.4560946957798984,0.015845772230838055,1138.898249560723,105.83653515319534,178.80486186869825,213.77405469036663,0.027633267740939858,0.017262371745050315,0.03170240131029935,0.02408564543720536,1.5066919476098903,0.01154288618183851,0.08817502570061124,0.11097122687897422,0,1
67,1637.5253291773424,0.5890378881932886,1.8482989502008826,147863.9160160706,224.0,2.681239391942753,0.011969818714030148,1138.9757736076053,105.89805408672449,178.8447497465928,213.80675173641978,0.020618913226866674,0.014352847481937247,0.023745543908706094,0.018397370819505425,1.6153325442765922,0.014118356364559307,0.0960774659181699,0.12277058364156127,0,1
68,1638.3679933267058,0.589341004793779,1.824908990744102,145992.71925952818,359.0,2.6515458275116246,0.0073859215251020184,1139.2926565906623,106.09316271991568,179.0400594711597,213.9421145449682,0.012718479241068196,0.0090302635816043,0.014497345487857423,0.011350368492631506,1.5944292317889572,0.014227004528778531,0.09538245714115164,0.12087029728521467,0,1
69,1639.5764229041151,0.5897756916921277,1.7382145127742403,139057.16102193925,449.0,2.5184143842593714,0.005608940722181228,1139.7488217812643,106.3620595653226,179.32821131603987,214.13733024148826,0.00969935548909524,0.006776998123604842,0.011087709358682826,0.008487707384887102,1.520199351997495,0.01336520750266463,0.09127572477322378,0.11337422850085699,0,1
70,1640.7536235207338,0.5901991451513431,1.740203914615969,139216.3131692775,515.0,2.5351199074069037,0.004922562927003697,1140.1941255457841,106.61793277826843,179.61348053780057,214.3280846588807,0.008445376194837356,0.0061464121715321405,0.009856066187142933,0.0074535007704417755,1.5198274490889299,0.014080001004460562,0.09246006950969808,0.11383639501288027,0,1
71,1642.090344623491,0.5906799800803925,1.9375854609927508,155006.83687942007,470.0,2.88458735013895,0.00613741989391266,1140.7005479891905,106.9029250260901,179.94166947458524,214.5452021336254,0.010234871891950053,0.008967474291339057,0.012223439157860224,0.009415984340794057,1.6817568203219961,0.01844492035386248,0.10548786566610295,0.13189585465078915,0,1
72,1642.7539009506206,0.590918669406698,1.8929224596982845,151433.79677586275,449.0,2.815963482517407,0.0062716335913528,1140.952973035437,107.03694233599906,180.11034854452268,214.6536370346619,0.010480601223277314,0.009078998501013864,0.012537857903511182,0.009573946146001145,1.6434201767470207,0.0179687021644295,0.10348658127404259,0.1280469995127917,0,1
73,1642.5336161940631,0.5908394302856342,1.8388297988859776,147106.3839108782,493.0,2.721389379974181,0.0055200595942681155,1140.8711267665064,106.97807004413707,180.06554256935956,214.61887681406,0.009269272560549498,0.007720127265701019,0.011106500301012975,0.008406853168337445,1.5987731340113893,0.016802029833789728,0.10011917946963873,0.12313545557115987,0,1
74,1641.3898000807967,0.5904279856405743,1.9247818490979913,153982.5479278393,470.0,2.8539062602143037,0.00607214097917937,1140.4394045599356,106.72185411519901,179.7944343667158,214.4341070389463,0.010178164627508184,0.008603595400435093,0.012086263568245,0.009324754747955421,1.6722679147493282,0.017679646304006525,0.1042522159443034,0.1305820721003532,0,1
75,1639.751979717389,0.5898388416249601,1.8525425850154793,148203.40680123834,314.0,2.712945014918859,0.008639952276811653,1139.8198305571452,106.36496760177458,179.3985339300028,214.16864762846654,0.014719755648412278,0.01115963352618002,0.017271758537236108,0.01318307591187612,1.614984593981054,0.015406108876211987,0.09845832546064597,0.12369355669756726,0,1
76,1638.4268300946892,0.589362169098809,1.849316877612389,147945.3502089911,180.0,2.69277075374225,0.014959837520790277,1139.3174987150776,106.08326712155659,179.07285943022958,213.95320482782537,0.025758474103792867,0.01854796833183018,0.029492025119529718,0.02277505370921823,1.6145980555942046,0.014610219249872292,0.09702928603003752,0.12307931673827446,0,1
77,1636.9417152056922,0.5888279551099612,1.7982400904839086,143859.2072387127,155.0,2.58978594342506,0.016708296409193933,1138.7539716616272,105.77225750491488,178.7041142593789,213.71137177977124,0.028881425529100665,0.019261609933635966,0.033296691208910816,0.025643148593407786,1.5746582039891588,0.012875352400910556,0.09257767175252932,0.11812886234130988,0,1
78,1636.7304055999903,0.5887519444604281,1.799079644875016,143926.37159000128,155.0,2.5894260016660002,0.016705974204296776,1138.6717925373246,105.74201077910303,178.64094004423268,213.67566223933008,0.028902333831818207,0.019206003163192063,0.033221279219091765,0.0256495435453172,1.5757474220998613,0.012836131422792134,0.09234822121791457,0.118147870134448,0,1
79,1637.3279397375081,0.5889668847976648,1.836742509520045,146939.40076160358,224.0,2.6606213157553733,0.011877773731050773,1138.8959519505313,105.88570999123813,178.77501508341618,213.77126271232257,0.020501676477887244,0.01415670362746687,0.023497299289568264,0.018234003140560173,1.606097727856403,0.013924509777839735,0.09505057854945202,0.1216696933363502,0,1
