mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
39,1706.796094881512,0.6139554298134936,63.75993280686662,5100794.624549329,314.0,108.41780555202602,0.34527963551600643,1140.8438635685347,124.04366983120806,227.28306162087821,214.62549986089095,0.47493947572531836,0.8657161141224204,0.7162327434288929,0.5940914726473636,52.12909406679057,1.3063792427755654,4.74394461000679,5.5805148872936945,0,1
40,1698.2750885215362,0.6108903196120634,39.78452490171015,3182761.992136812,180.0,68.10712333338537,0.3783729074076965,1140.125632853372,121.43418440476177,222.3992674071315,214.31600385627092,0.5181416203016043,0.9559547132647179,0.8018852408454731,0.6391058724962312,32.48854179380231,0.8139539937833612,3.025116915883103,3.456912198241374,0,1
41,1690.9260716220426,0.6082467883532527,18.30982695988601,1464786.1567908807,155.0,31.898937489048482,0.2057995967035386,1139.5860722175194,119.21779995133089,218.03919940521305,214.08300004797934,0.2723450512688466,0.5344281761738107,0.4828911074882947,0.3366204481032375,14.853497153046273,0.3826043851671557,1.5216073222513762,1.5521180994212065,0,1
42,1685.06097057424,0.6061370397749064,20.30072544692874,1624058.0357542993,155.0,35.1090463054043,0.2265099761638987,1139.3721178624976,117.43891504690875,214.26040393647986,213.98953372835362,0.30342237493505936,0.5794493024583737,0.5161796550113987,0.37623241394070883,16.547044682062804,0.41119664609100165,1.6081210683645455,1.7343630504103908,0,1
43,1680.153466258437,0.6043717504526752,21.525776870889814,1722062.149671185,224.0,37.0517294464316,0.16540950645728394,1139.3105470680975,115.96219678589075,210.91923807863225,213.9614843258164,0.22467542015372796,0.41156500328707574,0.36723478854600855,0.2768527756155757,17.603891602430483,0.4263451551724157,1.6473194414534917,1.848220671833425,0,1
44,1676.862340694077,0.6031878923359989,49.16078427808972,3932862.7422471778,359.0,83.5086636284322,0.23261466191763844,1139.6733659696688,114.91357679924374,208.15992886790144,214.11546905726306,0.3229298831996627,0.572930352187758,0.471500037944119,0.4053718409977604,40.48955979615826,0.9446182180175758,3.4079409678109656,4.3186652961029175,0,1
45,1674.2719956554215,0.6022561135451157,92.04915579235394,7363932.463388315,449.0,155.72035169114406,0.3468159280426371,1140.1347991102843,114.0777436228327,205.74744678988725,214.3120061324171,0.48491899926432797,0.8519353682002437,0.6837708409404971,0.6102654356906386,76.01381119369897,1.7483905256549,6.131833455300174,8.155120617699902,0,1
46,1672.2334299305892,0.6015228165217946,144.17917079621995,11534333.663697597,515.0,236.25224222882338,0.4587422179200454,1140.656283713566,113.41135990943204,203.6312126905912,214.53457361699995,0.6568121720280851,1.0,0.9102741655254634,0.8321703690322324,118.22111712254541,4.0096753325623995,9.23225249615004,12.716125844962114,0,1
47,1671.588086405669,0.6012906785631903,225.73329996949874,18058663.997559898,470.0,281.3433638465281,0.5986029018011236,1141.107349834898,112.82178797654646,202.9317021705849,214.72724642363946,1.0,1.0,0.9839059766305911,1.0,184.27434853957362,6.659556212305302,9.149889278063876,25.649505939555947,0,1
48,1755.185538701811,0.6313617045689968,143.3073842391113,11464590.739128904,449.0,223.34202384217284,0.4974209885126344,1141.3237563394318,140.80164921196786,251.55286120317407,221.50727194723737,0.7214167199262307,1.0,1.0,0.9152681716912348,113.13882112665571,6.046949479081489,11.673003893181408,12.448609740192671,0,1
49,1743.5127405476874,0.6271628563121178,129.42121983666135,10353697.586932907,493.0,213.14014660226434,0.4323329545684875,1141.3292531679272,136.48635891828246,244.89175905978348,220.80536940169424,0.6053220994362255,1.0,0.8851470832622066,0.7709191023245857,104.42526710763643,3.8075410478143965,9.7240880483576,11.464323632852935,0,1
50,1731.9135575240107,0.6229904883179894,97.01806998033837,7761445.59842707,470.0,164.26434216671177,0.34949860035470587,1140.888661502324,132.46973652638658,238.56873899333664,219.98642050196324,0.4806546353709751,0.8867405550956552,0.7073229736798599,0.6094763416907536,78.98523278562725,2.0687271668031495,7.311947113444651,8.652162914463323,0,1
51,1720.9240141980067,0.6190374151791391,61.78767885528606,4943014.308422885,314.0,105.35052783594215,0.3355112351463126,1140.2560423105328,128.8316230646169,232.68500406721853,219.15134475563855,0.4580918952239706,0.8506510918804624,0.7005643273585965,0.5783042109958595,50.268343363656506,1.3132489194417167,4.7131062782914315,5.492980293896406,0,1
52,1711.345604238425,0.6155919439706565,30.327000555076083,2426160.0444060867,180.0,52.55204569896712,0.29195580943870625,1139.7806304714584,125.71141209309945,227.41078168881788,218.44277998504924,0.3914573532520161,0.7570870465273469,0.6411292839250465,0.489114858641533,24.54186274280152,0.6580762611618025,2.4544447848566957,2.6726167662560663,0,1
53,1702.6676327655487,0.6124703714983988,23.266548087846395,1861323.8470277116,155.0,40.53842361195639,0.26153821685133155,1139.310605085706,122.96548238571779,222.6020536519608,217.78949164216414,0.345046820117518,0.687222175422755,0.5976978909895876,0.4383736351406487,18.81656747000148,0.5010840229917404,1.909065787487604,2.0398308073655693,0,1
54,1695.3947807266318,0.6098542376714503,16.800396543089832,1344031.7234471866,155.0,29.5119127517572,0.19039943710811097,1139.073441742661,120.67616179151545,218.36178156693651,217.28339562551858,0.2486055584806064,0.5013740121026724,0.45093855554526685,0.31427004266809,13.556040641250434,0.3615217862755614,1.4222943729236017,1.4605397426402371,0,1
55,1689.735087660197,0.607818376856186,22.180328305986396,1774426.2644789116,224.0,38.40037086683123,0.171430227084068,1139.180677315215,118.86276423541119,214.72425793742596,216.96738817214487,0.23033014184442982,0.4334310313172998,0.38238847832543893,0.2889796021782172,18.04603543697444,0.4555233798285144,1.735237111661033,1.943532377522411,0,1
56,1685.6049307850308,0.6063327089154787,42.54834850905958,3403867.8807247663,359.0,72.53482583116856,0.2020468686104974,1139.6299955002787,117.48383091238347,211.654976685955,216.83612768641353,0.27841540749783983,0.501842833286755,0.41490992674426,0.3516308263215111,34.90765767890747,0.8381272251262243,3.031212660799627,3.771350944226257,0,1
57,1682.0527789190003,0.6050549564456835,94.74371731667654,7579497.385334124,449.0,160.28896726709377,0.3569910184122356,1140.087387038341,116.31353898138154,208.90927750394025,216.7425753953376,0.49811379678035483,0.8795700952638006,0.7047416823710358,0.628965660310637,78.08072118092323,1.8255233215039555,6.381928949909038,8.455543864340303,0,1
58,1679.4688462276843,0.6041254842545627,155.73504331666862,12458803.465333492,515.0,249.77716034214546,0.4850041948391174,1140.7230695714024,115.4228962495225,206.56680086384213,216.75607954291715,0.706879721280243,1.0,0.9360597373175323,0.8974204861248123,127.2362157675118,5.129458174489565,9.580871488074076,13.788497886593197,0,1
59,1682.7984328811358,0.6053231772953725,109.02471423270613,8721977.138616491,470.0,184.1558207328454,0.3918208951762668,1141.0056416495236,114.48320189338092,210.66385457938256,216.64573475884868,0.546864435608776,0.9676776613424665,0.7727293617282297,0.6907164860369145,89.86950189989345,2.069597312174484,7.360059729954603,9.725555290683596,0,1
60,1679.446361719079,0.604117396301827,191.4397747134134,15315181.977073073,449.0,264.14418781954055,0.5882944049432974,1141.2597073543673,113.66482388639628,207.9741932277915,216.54763725052408,0.9649612521302704,1.0,1.0,1.0,151.32979145573535,7.153939093046208,11.086932408650876,21.869111755980974,0,1
61,1713.326966803384,0.6163046643177641,134.71827666799612,10777462.13343969,493.0,220.81188278325345,0.44789428556440863,1141.1017873637018,124.60175266259715,231.3285734622567,216.29485331482837,0.6337428051995221,1.0,0.9125948373925812,0.8037641277610207,109.3184441987886,3.9290918704558786,9.649216832240914,11.82152376651074,0,1
62,1705.1649971927354,0.6133687040261638,117.80194956680096,9424155.965344077,470.0,196.5738074081903,0.4182421434216815,1140.739465285959,122.13973218796447,226.31190330023682,215.97389641857512,0.5856698296646015,1.0,0.8398356522044488,0.7394169616472243,96.23659648746907,2.789288444939117,8.381988764797844,10.39407586959492,0,1
63,1697.448091340201,0.6105928386115831,67.18627187460166,5374901.749968132,314.0,114.02984147221164,0.3631523613764702,1140.2592700732175,119.9040320520586,221.66505724005577,215.61973197486918,0.5018249297731032,0.900821969062819,0.7459387115186596,0.6293959684947121,55.06742210870884,1.3322503582974714,4.859929574948096,5.926669832647247,0,1
64,1689.7441427247613,0.6078216340736552,39.30175748688202,3144140.5989505616,180.0,67.12036793754268,0.37289093298634823,1139.528251167702,117.78251854615387,217.25985620639693,215.17351680450864,0.5132036725686975,0.9291624162331379,0.7835383353367398,0.6350490469299038,32.17139531791037,0.777049293157427,2.9110587560782504,3.4422541197359737,0,1
65,1683.6760101463265,0.605638852570621,21.646550972820215,1731724.0778256173,155.0,37.31585134886943,0.24074742805722213,1139.1874509640961,116.11165510230373,213.46863656456492,214.90826751536164,0.3238750301084482,0.6081820335263515,0.5428204040954522,0.4046487759298666,17.661146339482166,0.4287366147512421,1.6870685969968688,1.8695994215899387,0,1
66,1678.5871192010839,0.6038083162593827,18.486407768733727,1478912.6214986981,155.0,31.881008671650054,0.20568392691387133,1139.0135477524198,114.72971224570452,210.11688950502588,214.72696969793373,0.27685210964262685,0.5160263872687689,0.46775587975631655,0.3443380336425352,15.095923116396193,0.3612541426840351,1.4389972587700322,1.5902332508834656,0,1
67,1674.4412678168692,0.6023170028118234,28.318556628516774,2265484.530281342,224.0,48.35037031812209,0.21584986749161647,1139.0147845148695,113.61447795305494,207.1800971855217,214.63190816342308,0.2969546326835927,0.528312510271332,0.4603907984346106,0.3696262651919896,23.26445664595756,0.5408459310730555,2.0415985814427047,2.471655470043457,0,1
68,1671.7265789892517,0.6013404960392992,46.20316147832514,3696252.9182660114,359.0,78.4269872487284,0.21845957450899275,1139.395397615697,112.85908387864926,204.76259829159403,214.70949920331134,0.30388651435938807,0.5345517821782397,0.4416511041094685,0.38188677375892155,38.09771836829748,0.8722189433896663,3.1587786961645636,4.074445470473437,0,1
69,1669.734844294183,0.6006240447101377,108.25025065894091,8660020.052715274,449.0,183.01594461906922,0.4076078944745417,1139.9051480844576,112.29740418171585,202.6807175252045,214.8515745028049,0.5709866420823156,0.998595608270244,0.7983272028882575,0.719748395753423,89.49735520389358,2.030915168380407,7.090977334292695,9.631002952374232,0,1
70,1668.0538682495642,0.6000193770681885,152.64204186301055,12211363.349040844,515.0,245.06093188552993,0.47584646968064065,1140.403423695965,111.83208331554917,200.82140527052655,214.99695596752332,0.6970711815216017,1.0,0.8855934246735441,0.8837660828473047,125.45500784421962,4.7639899898917974,8.90306512383683,13.519978905062306,0,1
71,1676.339744629001,0.6029999081399284,145.52575877773867,11642060.702219095,470.0,233.04576473751254,0.4958420526330054,1140.7417356127949,111.36522111023383,209.1516521811451,215.08113572482705,0.7194333886409832,1.0,1.0,0.9081597735445075,118.21657655798899,4.89583438514864,9.675306788469753,12.73804104613129,0,1
72,1673.1348698039624,0.6018470754690513,95.97578253282786,7678062.602626229,449.0,162.1428062263491,0.36111983569342787,1140.8016904296721,110.81966335588335,206.46097382180216,215.05254219660486,0.505555130959713,0.881024547798294,0.7123869765729796,0.6368196044066889,79.26933626308215,1.7782841794262545,6.402605044206813,8.525557046112644,0,1
73,1669.9935156005217,0.6007170919426337,150.2004879308188,12016039.034465505,493.0,240.86141941613542,0.48856271686842884,1140.7586755293053,110.28884406710748,203.96044111784929,214.98555488625982,0.7121042349856126,1.0,0.9517505172760851,0.9025298660787705,122.81902350225629,4.878988421617758,9.271111484673353,13.231364522271411,0,1
74,1671.3600751122262,0.6012086601123116,80.56810410036681,6445448.328029345,470.0,136.1582728424595,0.2896984528562968,1140.4449331972903,109.6687691922706,206.43873585669888,214.80763686596637,0.40496880593595075,0.7088038870992379,0.5752626563161948,0.5096927820858156,66.53633845443404,1.4790869299712515,5.408446795951639,7.144231920009875,0,1
75,1667.090065670574,0.5996726854930122,39.38619667002589,3150895.733602071,314.0,66.71066127728389,0.21245433527797417,1139.9320161333435,108.9953550716756,203.61387442565686,214.54882003989786,0.29625685226621107,0.5102185733712923,0.4381964111812202,0.368864368549199,32.50538143284366,0.7141221058873839,2.7024740653040262,3.464219065990814,0,1
76,1662.8469819429595,0.5981463963823596,30.46398294382233,2437118.635505786,180.0,51.61698345972414,0.28676101922068964,1139.3199343122542,108.32051285715568,200.95511011148523,214.2514246620644,0.40130460410121105,0.6855174677267084,0.5928851472947569,0.4933082991731747,25.154683037693154,0.5463513869851501,2.095078971629747,2.667869547514279,0,1
77,1659.1583983874975,0.5968195677652869,15.269965959043397,1221597.2767234717,155.0,25.906059342328962,0.16713586672470299,1138.819136993568,107.75867009476245,198.5753963237001,214.00519497546696,0.23095145045587073,0.39217797217144,0.3715977066383443,0.2842004933768779,12.592137472176569,0.2649001507059506,1.1027649248932179,1.310163411267659,0,1
78,1656.7201180344196,0.5959424885015898,13.618589314897076,1089487.145191766,155.0,23.068441700622824,0.14882865613305046,1138.7029795349038,107.45828980775114,196.63189097451777,213.9269577172468,0.2062162333442075,0.3463022017586507,0.3316333160693093,0.2525351775863262,11.242990629907675,0.23354571396579712,0.9780920188313114,1.1639609521922931,0,1
79,1654.762240403747,0.5952382159725709,17.13995147881372,1371196.1183050976,224.0,28.982452877702723,0.12938595034688716,1138.6896276815964,107.24812336055192,194.92875574175247,213.89573361984606,0.18103870501353714,0.3001090181431507,0.2767147523462444,0.2218250589084241,14.181393954842514,0.29730945330223735,1.1806238366684956,1.4806242340004738,0,1
80,1654.3080775258386,0.5950748480308772,36.00074813059959,2880059.850447967,359.0,60.851374696491575,0.1695024364804779,1139.1742755047771,107.34866306350455,193.70452138763372,214.08061756992333,0.23807466778929023,0.4056532875810846,0.3390289745690789,0.2977371058028724,29.844417816054765,0.6433294272992846,2.3413054594017453,3.1716954278437965,0,1
81,1654.473196728306,0.5951342434274483,74.39990592154993,5951992.473723995,449.0,125.75948988574373,0.2800879507477589,1139.8300953014027,107.5635093427479,192.73815482123575,214.34143726291953,0.3938112795815373,0.6796613116025287,0.5474250010158778,0.4950076103336917,61.72479268356445,1.348867917953234,4.710860624298439,6.615384695733811,0,1
82,1654.6707418267652,0.5952053028153832,119.329789666952,9546383.17335616,515.0,201.69938597760088,0.39164929316039004,1140.4414606321614,107.76517039088945,191.8785391795697,214.58557162414454,0.5502554835906099,0.9440179121927774,0.7649154059321149,0.6967243808264459,99.03340703550808,2.175570044699994,7.47305086239809,10.647761724345829,0,1
83,1654.4396902184262,0.5951221907260525,89.67453369767925,7173962.695814339,470.0,151.53618015078754,0.3224174045761437,1140.8393450777812,107.85605486590134,191.00397458763632,214.74031568710737,0.4529851272365362,0.7895430477627189,0.626914208767715,0.5703612754031147,74.43690830449958,1.6321130576272287,5.612235369598055,7.99327696595438,0,1
