mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
17,1654.862304094391,0.5952742101058961,146.28891150442192,11703112.920353753,155.0,93.0,0.6,1147.6518153540503,107.1096083364546,182.51007939935278,217.59080100453332,1.0,1.0,1.0,1.0,111.1830432762789,6.309465877002762,11.839416358743039,16.956985992397232,0,1
18,1652.6449692095266,0.5944766076293261,108.007277652372,8640582.21218976,155.0,93.0,0.6,1146.5781451866478,106.88080766336051,182.05960990080587,217.12640645871247,1.0,1.0,1.0,1.0,82.05065809698206,4.704077695339075,8.82341458783283,12.429127272218029,0,1
19,1651.4817636900648,0.5940581883777212,96.01214724177802,7680971.7793422425,224.0,130.07511508754527,0.5806924780693985,1145.928573075316,106.85858657956808,181.85077385863121,216.8438301765495,0.9423348678339368,1.0,1.0,1.0,74.02573066110676,4.063132164383479,7.613025018417997,10.310259397869782,0,1
20,1650.9795519125037,0.593877536659174,102.09643275863922,8167714.620691138,359.0,166.82188977171074,0.4646849297262138,1145.5522081421307,106.95594981566245,181.79284359127456,216.67855036343587,0.6696917623170586,1.0,0.9113317978889915,0.8464011492419701,84.16054120853255,2.8096855321597807,6.051804209133438,9.074401808813459,0,1
21,1650.9339744101107,0.5938611418741405,93.06392459864033,7445113.967891226,449.0,156.9520663810313,0.34955916788648395,1145.3695318815587,107.1286911877097,181.83918746386627,216.59656387697598,0.4931473612084758,0.8501042500051783,0.6710625887118212,0.6211387646794352,77.46210409009448,1.6832938993794988,5.571201743538199,8.347324865628144,0,1
22,1651.3019684353587,0.5939935138256686,83.40821148543084,6672656.918834467,515.0,140.63489198139595,0.2730774601580504,1145.3621486579532,107.3683781959239,181.98141506005868,216.590026521423,0.38501056380227866,0.6563013057559334,0.528292705545032,0.4868158216690564,69.42659351552166,1.5093658946808195,4.995580040679567,7.4766720345487885,0,1
23,1651.1833945466649,0.5939508613477212,87.58407659775487,7006726.127820389,470.0,147.71350573230814,0.31428405474959176,1145.1875576990367,107.48134118554333,182.0023145397583,216.51218112232664,0.44286552715164074,0.7694562105562077,0.6038209429721393,0.5578052390426752,72.89787211962847,1.5874767855344682,5.247193676063352,7.851534016528572,0,1
24,1650.7366901757819,0.5937901763222236,101.84985657412267,8147988.525929813,449.0,171.86242837470454,0.3827671010572484,1144.9034450070758,107.5066526133291,181.9389394250606,216.3876531303164,0.5397252413590269,0.9323517612136559,0.7348062668942126,0.6800723199517172,84.7629768870958,1.8498114496694213,6.102446221340097,9.134622016017353,0,1
25,1649.7809179294445,0.5934463733559153,70.79702158966863,5663761.72717349,493.0,119.37353296392071,0.24213698369963632,1144.4394704540327,107.40871530410845,181.74650158493347,216.1862305863699,0.3412592577927107,0.5867951036536789,0.467505666750826,0.43090173195592163,58.94294602349554,1.279982933150766,4.23821244904913,6.3358801839732,0,1
26,1647.903960525066,0.5927712088219662,77.29627219516908,6183701.775613527,470.0,130.4116376496532,0.2774715694673472,1143.6379407815098,107.10231509516206,181.32345845668152,215.84024619171257,0.3912306696041492,0.6784409330541373,0.5331057922188178,0.4922746771603048,64.35951948526657,1.3969249425071257,4.62213973500093,6.917688032394456,0,1
27,1646.1452035509787,0.5921385624284097,61.90981915143152,4952785.532114522,314.0,104.40305391184889,0.3324938022670347,1142.8903497202175,106.81742306437374,180.92007998430222,215.51735078208517,0.46947059974350364,0.8046077465496738,0.6450537436030538,0.5874414458744462,51.570113033663546,1.113423953390276,3.6960708228702774,5.5302113415074245,0,1
28,1644.0004775330656,0.5913670782493041,90.17061183999144,7213648.947199316,180.0,108.0,0.6,1142.0050334901023,106.44502983844517,180.41498920242736,215.1354250020908,1.0,1.0,1.0,1.0,68.79039069476188,3.955661265999952,7.316800806572649,10.107759072656957,0,1
29,1642.402974939661,0.590792437028655,77.86195747262522,6228956.597810018,155.0,93.0,0.6,1141.33397168167,106.18913457103059,180.03460032324952,214.8452683637109,1.0,1.0,1.0,1.0,59.15593668672611,3.4462041237025174,6.425081195221983,8.834735466974623,0,1
30,1641.5029872909654,0.590468700464376,108.24533616931778,8659626.893545423,155.0,93.0,0.6,1140.9336302727152,106.0800579363829,179.81813589209563,214.67116318977165,1.0,1.0,1.0,1.0,82.33108719567664,4.713991939068547,8.793372312266651,12.406884722305938,0,1
31,1641.452346798557,0.5904504844599127,64.58147890560724,5166518.312448579,224.0,105.45968996340545,0.4708021873366315,1140.861163362917,106.14805003257439,179.80543511663615,214.63769828642955,0.6795800769643484,1.0,0.9370905612243299,0.8531367228401668,53.27917025520062,1.7934579467987237,3.8039254307755637,5.7049252728323365,0,1
32,1642.42617734436,0.5908007832173957,80.07078819613983,6405663.055691186,359.0,135.2603168901277,0.3767696849307179,1141.1826285474306,106.42803564908014,180.04222430156486,214.77328884628446,0.5316618912332551,0.9148060201978009,0.7226382480858925,0.6706276646047269,66.70017538249381,1.4438037767618954,4.770587035399386,7.156222001484736,0,1
33,1643.4953658660945,0.59118538340507,73.67245924719131,5893796.739775306,449.0,124.40492596812206,0.2770711046060625,1141.5463552467577,106.7157652318395,180.30590900328397,214.9273363842133,0.3912743198163029,0.6728585188822815,0.5318136530291568,0.4918113087514098,61.36837521118244,1.3294441982781402,4.392447248283849,6.582192589446888,0,1
34,1644.6958040016423,0.591617195684044,76.80299728422642,6144239.782738114,515.0,129.69171815086153,0.2518285789337117,1141.9652015941906,107.02015574389125,180.6051162687227,215.10533039483772,0.3551914734755224,0.6052607331020661,0.48701968164770537,0.44862845557754444,63.96448100619051,1.3894438641073412,4.584054118079176,6.86501829584939,0,1
35,1645.6548216228107,0.5919621660513708,78.64923719838559,6291938.975870848,470.0,132.80462446848304,0.28256303078400646,1142.2975439641853,107.26148523322027,180.84923168016326,215.24656074524194,0.3983318922783522,0.6917224568975894,0.5427521460581389,0.501151946741463,65.4933634060882,1.4254608449845523,4.698279180515483,7.0321337667973545,0,1
36,1646.1280923692548,0.5921324073270701,96.88171759587954,7750537.407670363,449.0,163.6709188629912,0.36452320459463516,1142.4501622394318,107.38932515595697,180.97759264724888,215.31101232661712,0.5140707542815282,0.8882410154935262,0.6996315089675923,0.6473699683773826,80.65657196498763,1.7612124213961389,5.791600518789586,8.672332690706176,0,1
37,1645.101324466431,0.5917630663548312,79.18247601446217,6334598.081156974,493.0,133.72337515241654,0.2712441686661593,1142.0384543811267,107.18755636609441,180.7415484223908,215.13376529681915,0.38212777860844976,0.6585252933859838,0.5234014642594454,0.48268214896435696,65.93988769708979,1.434785386708717,4.728944988314025,7.078857942349646,0,1
38,1643.6984698928313,0.5912584424074933,68.35687225883893,5468549.780707115,470.0,115.41126836311753,0.2455558901342926,1141.4863768343535,106.90648267274506,180.40931405942186,214.89629632631096,0.34643300572755903,0.6000271740783921,0.4716861876681396,0.4353476434590781,56.94211976821473,1.234200377098109,4.077060304678171,6.10349180884792,0,1
39,1642.0525536457876,0.5906663862035207,87.74197819245742,7019358.255396593,314.0,144.1114045450588,0.45895351765942294,1140.8438635685347,106.57629459052819,180.012433505503,214.61996198122165,0.6600769667611975,1.0,0.9074857630721253,0.8277177240730426,72.44968264444049,2.3334564025089195,5.183895259839745,7.774943885668277,0,1
40,1640.2031586884686,0.5900011362188736,127.06470593138329,10165176.474510662,180.0,108.0,0.6,1140.125632853372,106.20621624622035,179.56026067757273,214.31104891130366,1.0,1.0,1.0,1.0,96.95422802517739,5.5003969259048455,10.178378670833306,14.431702309467749,0,1
41,1638.8231238530952,0.5895047208104659,95.13732405001909,7610985.924001527,155.0,93.0,0.6,1139.5860722175194,105.9421354028589,179.21634955655043,214.07856667616653,1.0,1.0,1.0,1.0,72.359136333341,4.168714233347436,7.755852232317093,10.853621251013553,0,1
42,1638.3001399247669,0.5893165970952399,146.08904201873412,11687123.361498728,155.0,93.0,0.6,1139.3721178624976,105.86525877388189,179.07719626112933,213.98556702725793,1.0,1.0,1.0,1.0,111.2264288557696,6.295409587929841,11.725283169156093,16.841920405878593,0,1
43,1638.1752809622972,0.5892716837993874,82.02788483877976,6562230.787102381,224.0,122.05511713875734,0.5448889157980238,1139.3105470680975,105.87234259914939,179.03445612284582,213.95793517220446,0.8354015618500982,1.0,1.0,1.0,65.45584082694874,3.128435563214956,5.810936715986912,7.632671732629138,0,1
44,1639.1672983509916,0.5896285245866876,89.95848234139956,7196678.5873119645,359.0,151.15612350624295,0.42104769778897755,1139.6733659696688,106.1172936620846,179.26434522046998,214.11229349876817,0.5965928676212877,1.0,0.8108148227958647,0.7529243015039162,74.80194260182017,1.796607848307653,5.338648291387375,8.021283599884361,0,1
45,1640.413977155926,0.5900769701999734,88.53841531980515,7083073.225584412,449.0,149.6941935958165,0.3333946405252038,1140.1347991102843,106.40918909300166,179.56082410940252,214.30916484323748,0.4705257450243527,0.811082228896876,0.639593717304849,0.592037896832703,73.7575867275093,1.5999668243066598,5.269375639236793,7.9114861287523945,0,1
46,1641.8138544071057,0.5905805231680237,89.13483187777497,7130786.550221997,515.0,150.6749470142087,0.2925727126489489,1140.656283713566,106.72595339624601,179.89958588640195,214.53203141089188,0.4124798970990213,0.7041183343383866,0.5655464842562735,0.5213945624618553,74.24319509041278,1.6138874778847778,5.310537963836008,7.967211345641397,0,1
47,1643.0226954798597,0.5910153580862805,103.07935530619108,8246348.424495285,470.0,174.27787668413575,0.3708039929449697,1141.107349834898,106.99348486248684,180.19688896430048,214.72497181817434,0.5223028820819454,0.9096679685652151,0.7118464387931879,0.6580850056601735,85.83657210893126,1.871957480582036,6.148502032017163,9.222323684660617,0,1
48,1643.6075087587144,0.5912257225750771,68.98311577125838,5518649.26170067,449.0,116.49200349862541,0.25944766926197194,1141.3237563394318,107.11997391286418,180.34623342996895,214.81754507644936,0.36640372367052837,0.6303596178196649,0.4980014204018497,0.460289702733811,57.46260685050309,1.248119857091686,4.113738490673447,6.158650572990158,0,1
49,1643.632677234086,0.5912347759834842,71.2121202275895,5696969.618207159,493.0,120.26839446023303,0.24395211858059437,1141.3292531679272,107.12284711906386,180.36075264031635,214.81982430677863,0.34384233658492763,0.591817924460225,0.4706874342243497,0.43393356374230546,59.316895705998924,1.289006930706083,4.247221847990644,6.358995742893848,0,1
50,1642.477886235418,0.5908193835379202,76.16498351159045,6093198.680927236,470.0,128.68053459490815,0.27378837147852797,1140.888661502324,106.87077752193959,180.08751442569456,214.6309327854598,0.3860891625842211,0.6699200871116913,0.5257351448877439,0.485526848624316,63.445434910215546,1.3777053323157062,4.539309684944875,6.802533584114321,0,1
51,1640.8166110828192,0.5902218025477767,84.25825373570866,6740660.298856693,314.0,139.54049788281597,0.4443964900726623,1140.2560423105328,106.51458188125287,179.68639430279288,214.35959258824076,0.6356634237537787,1.0,0.8736288477906724,0.7968321892181089,69.75401132855579,2.0392278789805767,4.985002031403243,7.4800124967690484,0,1
52,1639.572374879714,0.5897742355682425,77.59225842808648,6207380.674246918,180.0,105.32436678745675,0.5851353710414264,1139.7806304714584,106.25553003580774,179.38079158980713,214.1554227826407,0.9554061131242793,1.0,1.0,1.0,59.89782921981376,3.317886169583416,6.093629875702505,8.282913162986798,0,1
53,1638.3428595902672,0.5893319638813911,136.61314765790348,10929051.81263228,155.0,93.0,0.6,1139.310605085706,106.00394418192502,179.0748751247323,213.95343519790387,1.0,1.0,1.0,1.0,103.99407737900361,5.906762061556822,10.98633227829426,15.725975939048796,0,1
54,1637.7290321334365,0.5891111626379268,106.55396156484665,8524316.925187731,155.0,93.0,0.6,1139.073441742661,105.8891797676961,178.9152760266357,213.85113459644361,1.0,1.0,1.0,1.0,81.07822317124628,4.646819383386851,8.637409712181245,12.191509298032262,0,1
55,1638.024506522175,0.5892174483892716,84.60594999133917,6768475.999307134,224.0,123.57785936751074,0.5516868721763872,1139.1806773152148,105.97154913772255,178.97586229152836,213.89641777770936,0.8557047915668098,1.0,1.0,1.0,67.04324005771421,3.306914265027225,6.134584508550009,8.121211160047723,0,1
56,1639.2217416646504,0.5896481085124642,76.21619821846939,6097295.857477551,359.0,128.83009604977528,0.3588582062667835,1139.6299955002787,106.24533569901388,179.2579931318603,214.08841733349755,0.5065416667977611,0.8712101951260897,0.6880259743235163,0.6385482823911465,63.51007389853827,1.373675960645772,4.530072299293108,6.802376059992233,0,1
57,1640.436872395207,0.5900852058975565,90.98396327980088,7278717.06238407,449.0,153.8489300848847,0.34264795119127994,1140.087387038341,106.51587648767472,179.54951115804192,214.28409771114963,0.4835137918357461,0.8339886810517144,0.6573078037700169,0.6084761216456486,75.79212985362304,1.646076694961015,5.415108410671056,8.130648320545761,0,1
58,1642.1203154995867,0.5906907609710743,95.93476011838402,7674780.8094707215,515.0,162.20091441106396,0.3149532318661436,1140.7230695714024,106.88134433193193,179.95951261287178,214.55638898338054,0.4438893050287387,0.7586283468132923,0.6087687227892946,0.561346845905693,79.89873480772324,1.740248035338203,5.717555386158424,8.578221889164157,0,1
59,1642.8673882256471,0.590959492167499,54.82618909349431,4386095.127479544,470.0,92.51807134854961,0.196846960316063,1141.0056416495236,107.03672073445583,180.14743526766767,214.67759057400013,0.2780123058373189,0.48011138695251937,0.37811887573844527,0.34863279295219496,45.68742419650545,0.9882199260952672,3.2654191416670946,4.885125829226495,0,1
60,1643.5380815178103,0.5912007487474138,93.50833540709499,7480666.8325676,449.0,158.05308142728958,0.35201131720999906,1141.2597073543673,107.17301979912824,180.3186882265499,214.78666613776485,0.4965305814161542,0.8576226682222409,0.6754398454675415,0.625052781646133,77.86827623515572,1.6985758866594165,5.5789498293275726,8.362533455952278,0,1
61,1643.119230428848,0.5910500828880748,76.22243240007187,6097794.592005749,493.0,128.7713361750293,0.2611994648580716,1141.1017873637018,107.07182798356811,180.22636749921844,214.71924758235957,0.3680579608469811,0.634066646826952,0.5038862035863083,0.464710525674117,63.488726538052326,1.3806571249927535,4.54472987400807,6.808318863018716,0,1
62,1642.1613721031322,0.5907055295335008,92.12558925893198,7370047.140714559,470.0,155.74206981353976,0.3313661059862548,1140.739465285959,106.8572337498366,180.0005291462334,214.56414392110304,0.46694810373635187,0.8121677735605929,0.6361552343687661,0.5879367388039598,76.72837828371443,1.6701220317919059,5.491088675184461,8.236000268241185,0,1
63,1640.8938472488244,0.5902495853413038,90.68669797740338,7254935.83819227,314.0,148.02806591229313,0.4714269615041182,1140.2592700732175,106.58082828548558,179.69537441299016,214.358374477131,0.6810747123488615,1.0,0.9362521935144935,0.8541359291178342,74.73727678184474,2.589013622651581,5.342498326976568,8.017909245930486,0,1
64,1638.9654339188646,0.589555911481606,116.26050816688054,9300840.653350445,180.0,108.0,0.6,1139.528251167702,106.16741782657739,179.22483114436875,214.04493378021658,1.0,1.0,1.0,1.0,88.72948670194384,5.05073845188247,9.324506101515315,13.15577691153891,0,1
65,1638.070998629947,0.5892341721690457,117.65227493546432,9412181.994837144,155.0,93.0,0.6,1139.1874509640961,105.98566985959603,178.99939510210186,213.89848270415297,1.0,1.0,1.0,1.0,89.53668829953446,5.1141318905365685,9.505267339552715,13.496187405840576,0,1
66,1637.618095446077,0.5890712573547039,109.58773431775894,8767018.745420715,155.0,93.0,0.6,1139.0135477524198,105.90193023924138,178.87913942966873,213.82347802474703,1.0,1.0,1.0,1.0,83.39306189068682,4.7745417323968145,8.872718864583621,12.54741183009169,0,1
67,1637.6276544419839,0.5890746958424402,107.4678014786292,8597424.118290335,224.0,134.4,0.6,1139.0147845148695,105.91846287049734,178.8708861797293,213.82352087688764,1.0,1.0,1.0,1.0,81.80269931281993,4.733931741648345,8.79515381492119,12.136016609239737,0,1
68,1638.6387161450698,0.589438387102543,77.58987049413744,6207189.639530996,359.0,131.1728201951462,0.36538390026503115,1139.395397615697,106.14973739641957,179.1073758175947,213.98620531535857,0.5157391716170067,0.8871275132366362,0.7004763774422305,0.650203888239516,64.65731377775683,1.39806903501381,4.609697922434333,6.9247897589324685,0,1
69,1639.9884673815973,0.589923909130071,103.12289284225437,8249831.4273803495,449.0,174.44631442813952,0.3885218584145646,1139.9051480844576,106.44823032541305,179.43067215814258,214.20441681358403,0.5480252498458182,0.9465192364748231,0.7452192959432316,0.6901467721276999,85.8983500337,1.8675179084832423,6.136885362205957,9.220139537865172,0,1
70,1641.305199036305,0.5903975536101816,95.56876400637219,7645501.120509775,515.0,161.60322123405123,0.31379266259039074,1140.403423695965,106.73280354338776,179.7510516566267,214.4179201403257,0.44228895988004313,0.7557033050077921,0.6064777317815953,0.5592877784259348,79.6007156830698,1.7321861173203936,5.692031283055334,8.54383092292667,0,1
71,1642.197029789265,0.5907183560393039,74.0390481568708,5923123.852549665,470.0,125.08985562151145,0.26614862898193925,1140.7417356127949,106.9196951550162,179.9725479841193,214.56305103733445,0.37535700346372936,0.6511923061114133,0.5110121700584866,0.47191738992331156,61.67828827123124,1.3395352297154532,4.41047728470951,6.610747371214608,0,1
72,1642.352170437988,0.5907741620280532,48.03160230432399,3842528.184345919,449.0,81.00852102191628,0.1804198686456933,1140.8016904296721,106.94407662569361,180.01741064324756,214.58899273937465,0.2553390582547161,0.43633384485174675,0.34639240058627047,0.31960998641452243,40.03630154335185,0.8631495013051698,2.8582018058743595,4.273949453792612,0,1
73,1642.2355650558593,0.5907322176459926,82.8271460521084,6626171.684168672,493.0,139.98298345013066,0.2839411429008736,1140.7586755293053,106.9101274305318,179.99596198728418,214.57080010873804,0.4000072499534862,0.6896466706708078,0.5476533707148622,0.5053154616524572,68.99060196447607,1.5004069095354156,4.935644377627005,7.400492800469917,0,1
74,1641.4042461727809,0.5904331820765398,64.1710016308975,5133680.130471801,470.0,108.37357242481896,0.2305820689889765,1140.4449331972903,106.72322135525593,179.79955113415608,214.43654048607846,0.3254505637496792,0.5631309932638227,0.44276490447760947,0.40867895285703926,53.47149840291606,1.1571939233538884,3.8192134130892237,5.723095891538332,0,1
75,1640.0483574137759,0.5899454523071136,54.06961421335693,4325569.137068555,314.0,91.26189309076501,0.29064297162664016,1139.9320161333435,106.42744157273974,179.47211327085245,214.21678643684027,0.4107952133758332,0.7026150551566934,0.5634285469049318,0.5130200215135252,45.072561189467585,0.9702939109270373,3.2126451938786036,4.8141139190837015,0,1
76,1638.4327343793602,0.5893642929422159,82.05864503532935,6564691.602826348,180.0,107.97788026446212,0.599877112580345,1139.3199343122542,106.08181903757057,179.07663906494372,213.95434196459183,0.9996313377410353,1.0,1.0,1.0,62.65916014529237,3.6170440525832346,6.650692135735319,9.131748701718431,0,1
77,1637.1135413755553,0.5888897630847322,73.9733124997685,5917864.99998148,155.0,93.0,0.6,1138.819136993568,105.80698830332928,178.74803193777186,213.73938414088622,1.0,1.0,1.0,1.0,56.23491635764282,3.2839291774253128,6.09351050326813,8.360956461432245,0,1
78,1636.812272135795,0.5887813928546025,82.67598527437647,6614078.821950117,155.0,93.0,0.6,1138.7029795349038,105.75682363060427,178.6633419997703,213.68912697051667,1.0,1.0,1.0,1.0,62.877143972202,3.6463037072391695,6.769324547128297,9.383213047806999,0,1
79,1636.782117476328,0.5887705458547943,66.16645543260549,5293316.43460844,224.0,107.63818269057225,0.48052760129719757,1138.6896276815964,105.76479387278285,178.64475823338756,213.6829376885612,0.6961060052149224,1.0,0.9590441323699642,0.8736740062678479,54.5284142059363,1.931783493286376,3.8777847132018057,5.828473020181004,0,1
80,1638.067149383693,0.589232787548091,66.37889681749648,5310311.745399718,359.0,112.16540738971509,0.3124384606955852,1139.1742755047771,106.05550402288536,178.94714864567803,213.89022121035265,0.4413734646365285,0.7571863042116929,0.5989608104515155,0.5557349016458649,55.329423385736604,1.1926954244835337,3.939506384328125,5.917271622948218,0,1
81,1639.801603623371,0.5898566919508529,71.9059299370038,5752474.394960305,449.0,121.51458139420748,0.27063381156839084,1139.8300953014027,106.43613992272093,179.36428577383842,214.17108262540893,0.38228975396101955,0.6572384596811596,0.5191758274832369,0.4802799055113796,59.91894349336219,1.296673591079101,4.274456496629173,6.415856355933337,0,1
82,1641.4154155531592,0.5904371998392659,74.37930182440589,5950344.1459524715,515.0,125.68149251545454,0.24404173303971755,1140.4414606321614,106.78233551189157,179.75847035536586,214.4331490537403,0.34430363488999505,0.5865190834049439,0.4717383323641514,0.43465903694335095,61.96678276673827,1.3447402426076907,4.427560117727671,6.640218697332252,0,1
83,1642.462669349851,0.5908139098380759,44.88310615816182,3590648.4926529457,470.0,75.67322047718402,0.16100685207911494,1140.8393450777812,106.99922445856987,180.0201622157016,214.6039375977983,0.22769503497791477,0.3915945574146293,0.3093152742751724,0.2848815832744765,37.41605059627182,0.8058659478112176,2.6700874660027987,3.9911021480759823,0,1
84,1643.0408000112893,0.591021870507658,68.00991773349894,5440793.418679914,449.0,114.8593816615442,0.2558115404488735,1141.060087853455,107.1112066650918,180.170582441072,214.69892305167065,0.361298989799315,0.6215292124873005,0.49095204351040755,0.45380014127226287,56.65619106515806,1.2305789652457733,4.053106301516497,6.070041401578601,0,1
85,1642.4595593283839,0.5908127911253179,76.50892027501371,6120713.622001097,493.0,129.27107454386396,0.2622131329490141,1140.8421419090475,106.97153632937011,180.03994294007668,214.60593814988948,0.36950415072096154,0.6364913083805043,0.5057809483709216,0.4665291322055694,63.73171168538063,1.3852076381585072,4.558951878549389,6.833049072925186,0,1
86,1641.5448042594521,0.5904837425393713,80.0022736106227,6400181.888849815,470.0,135.2085328147505,0.28767772939308617,1140.4972627484215,106.76402533017344,179.82508538593046,214.45843079492684,0.4056210200213749,0.704203139526251,0.5522895854172872,0.5102340043398864,66.64486254134496,1.447397388268217,4.764365082649118,7.145648598360396,0,1
