mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Crisis Hidrica,Conviene Riego,Conviene Energia
13,1688.3867034304067,0.6073333465577002,138.7013643009029,11096109.144072233,493.0,226.1344731568195,0.45869061492255475,1154.5938035258155,109.15929172338245,204.05250365451806,220.58110452669075,0.6558023352588541,1.0,0.9159032929955083,0.8316957890851436,113.7210359278442,3.6944639728145994,8.92448373989454,12.361380660349553,0,0,1
14,1682.4753692134789,0.605206967342978,167.91587038118027,13433269.630494421,470.0,253.99225514265646,0.5404090534950138,1152.6472539632887,108.58980888547501,201.49479185821053,219.7435145065046,0.8295756127096332,1.0,0.9701708045270125,1.0,136.95034966664923,5.840536080243751,8.981556259097712,16.143428375189576,0,0,1
15,1701.128000335144,0.6119165468831453,214.55804459711732,17164643.567769386,314.0,188.4,0.6,1150.8317770079532,113.65599687628249,217.6784736727745,218.96175277813384,1.0,1.0,1.0,1.0,161.22062139561945,9.609626519145873,19.311369687335258,24.416426995016757,0,0,1
16,1696.9560942898,0.6104158612553238,228.7090192803982,18296721.542431857,180.0,108.0,0.6,1149.1511453312096,112.86881098664823,216.69861833009202,218.23751964185016,1.0,1.0,1.0,1.0,171.70166321764978,10.008603711246105,20.852706188387057,26.146046163115273,0,0,1
17,1689.863536735988,0.6078645815597079,298.7479112530809,23899832.90024647,155.0,93.0,0.6,1147.6518153540503,111.7493197388099,212.87160063859434,217.59080100453332,1.0,1.0,1.0,1.0,227.79075657545633,12.127810641042517,23.798004896726333,35.03133913985569,0,0,1
18,1702.6871735769641,0.6124774005672533,246.33621789963564,19706897.43197085,155.0,93.0,0.6,1146.5781451866478,117.06189865825074,221.9207232733532,217.12640645871247,1.0,1.0,1.0,1.0,184.10240693636314,11.07633179444951,22.92158979670704,28.235889372115945,0,0,1
19,1696.4817206025582,0.6102452232383303,236.70523050131368,18936418.440105096,224.0,134.4,0.6,1145.928573075316,115.73440949819035,217.9749078525022,216.8438301765495,1.0,1.0,1.0,1.0,177.2167653086851,10.632435650671686,21.868255632646697,26.987773909310178,0,0,1
20,1691.4549452478634,0.6084370306646991,210.2390464811889,16819123.71849511,359.0,215.4,0.6,1145.5522081421307,114.69384671907673,214.53034002322016,216.67855036343587,1.0,1.0,1.0,1.0,160.51387758614607,9.007658438841496,16.458327994183,24.25918246201833,0,0,1
21,1704.9271322827822,0.6132831411089145,171.12533737015144,13690026.989612116,449.0,246.45209553291608,0.5488910813650693,1145.3695318815587,118.85129637913586,224.10974014511166,216.59656387697598,0.8470139702194405,1.0,1.0,1.0,133.04640658751396,7.2702959059995225,14.7122212614177,16.096413615220246,0,0,1
22,1699.8293638926987,0.6114494114721938,148.68795503430974,11895036.40274478,515.0,241.64960142752267,0.46922252704373335,1145.3621486579532,117.58808528588517,220.28910342743734,216.59002652142297,0.6709772671081451,1.0,0.953060092976254,0.8505459705443476,120.99321515135291,4.46239458195592,10.16939009493493,13.06295520606597,0,0,1
23,1694.809225361876,0.6096436062452791,157.68028328896133,12614422.663116908,470.0,243.63486042677425,0.5183720434612218,1145.187557699037,116.39082941781726,216.7186571226952,216.51218112232658,0.7666954624949225,1.0,1.0,0.9679987447456898,126.2018927937846,6.009484858630934,11.84358529109405,13.625320345451756,0,0,1
24,1689.9656217927818,0.6079013028031589,186.94165151517223,14955332.121213779,449.0,259.33307937831887,0.5775792413771021,1144.903445007076,115.27389876454225,213.40062489084718,216.38765313031638,0.9328871958554593,1.0,1.0,1.0,146.50842643833928,7.478079341090211,12.695815915937775,20.25932981980496,0,0,1
25,1708.591326487272,0.6146011965781554,132.31798933030635,10585439.146424508,493.0,217.70825060005797,0.44159888559849486,1144.4394704540327,121.06444280260732,226.9011826442622,216.18623058636987,0.6240239429492547,1.0,0.89456440167781,0.7905046467745699,107.78259855727916,3.5738599317936153,9.338131918924134,11.62339892230944,0,0,1
26,1700.730383438902,0.6117735192226266,143.20865536869417,11456692.429495534,470.0,229.63354332266377,0.4885820070694974,1143.6379407815098,119.00730829898157,222.24488816669816,215.84024619171254,0.7046261616793958,1.0,0.9978887596720029,0.8892509339402472,115.91473957887456,4.956483661065765,9.84123675466021,12.49619537409364,0,0,1
27,1693.6089612495239,0.6092118565645769,125.77620399384384,10062096.319507508,314.0,175.8685581839199,0.5600909496303181,1142.8903497202175,117.1961350882164,218.00512565900482,215.51735078208515,0.8806529350849517,1.0,1.0,1.0,96.73741322794511,5.492028546315536,11.27271968344211,12.274042536141067,0,0,1
28,1686.6569080939864,0.6067111180194196,230.8538292566555,18468306.34053244,180.0,108.0,0.6,1142.005033490102,115.49313775666697,214.0233118451266,215.13542500209078,1.0,1.0,1.0,1.0,173.3402168144066,10.347038570134343,20.91548447077059,26.251089401343968,0,0,1
29,1680.748611417159,0.6045858314450212,206.27152279628064,16501721.82370245,155.0,93.0,0.6,1141.3339716816695,114.07722865358292,210.4921427181957,214.8452683637109,1.0,1.0,1.0,1.0,154.81488633549867,9.21781899913515,18.64027625820588,23.598541203440927,0,0,1
30,1675.9819350557896,0.602871199660356,251.65484735299015,20132387.78823921,155.0,93.0,0.6,1140.9336302727147,112.95685790578749,207.42028368751562,214.67116318977165,1.0,1.0,1.0,1.0,189.5805792946229,11.119259672406754,21.999983121867196,28.95502526409328,0,0,1
31,1673.587835778149,0.6020100128698378,160.02617261581918,12802093.809265533,224.0,134.4,0.6,1140.8611633629166,112.14320898026045,205.9457651485422,214.63769828642955,1.0,1.0,1.0,1.0,120.23861299284997,7.182584817287106,14.517059136327216,18.08791566935487,0,0,1
32,1671.3424002619622,0.6012023022525044,156.5187796644779,12521502.373158233,359.0,209.65325773260832,0.583992361372168,1141.18262854743,111.654584475268,203.73189839297973,214.77328884628446,0.9521104811050694,1.0,1.0,1.0,119.44797458758767,6.990089112052353,13.171768623645276,16.908947341192626,0,0,1
33,1671.6877987703635,0.6013265463202746,136.70875260093737,10936700.20807499,449.0,220.3345065124384,0.49072273165353764,1141.5463552467572,111.27224369569556,203.9418634436975,214.9273363842133,0.7105670034363673,1.0,0.9893714743444052,0.8961104860625304,111.44698302725571,4.445983060759756,8.82262634004793,11.993160172873978,0,0,1
34,1670.0882022715004,0.6007511518962232,140.37276264875834,11229821.011900667,515.0,231.6183267148096,0.4497443237180769,1141.9652015941904,110.99247030212474,202.02519998034748,215.10533039483772,0.640462370301394,1.0,0.8961672971246738,0.8114735860516333,115.3373495131111,3.574493857971908,9.043559331856901,12.417359945818413,0,0,1
35,1668.6159286302768,0.6002215570612507,143.93012054614766,11514409.643691814,470.0,230.46619387412295,0.4903536039874956,1142.297543964185,110.72452869424434,200.34729522660564,215.24656074524194,0.7154136990961838,1.0,0.9592020867249069,0.9027976370800502,117.62766248166311,4.786502816228989,8.84795347838389,12.668001769871667,0,0,1
36,1670.392021486061,0.6008604393834751,171.61217337310404,13728973.869848324,449.0,251.37379284677002,0.5598525453157461,1142.4501622394318,110.40838868608051,202.22245823393155,215.31101232661712,0.8798252856451337,1.0,1.0,1.0,138.04265439575977,6.511107445888922,9.432741411005155,17.625670120450184,0,0,1
37,1691.988733272124,0.6086290407453683,142.5233254618404,11401866.036947232,493.0,231.56804392615823,0.4697120566453514,1142.0384543811267,115.21378900905798,219.6027245851201,215.13376529681912,0.6720669740528807,1.0,0.9549109639530838,0.8514091692578182,115.9717332127761,4.30897050708781,9.756134365301046,12.486487376675443,0,0,1
38,1685.9136392482728,0.606443755125278,125.2405719299969,10019245.754399752,470.0,206.70214263114286,0.43979179283221886,1141.4863768343535,113.90371113071329,215.62725495689529,214.89629632631093,0.6234867343749819,1.0,0.8817136287640948,0.7862899987466029,102.48058272655815,3.210782594681029,8.525569203493943,11.023637405263779,0,0,1
39,1680.0689604705567,0.6043413526872506,189.01100803028794,15120880.642423036,314.0,188.4,0.6,1140.8438635685347,112.67644247696204,211.92869244383832,214.6199619812216,1.0,1.0,1.0,1.0,141.7372025779779,8.580754701888058,17.47749299074346,21.21555775967851,0,0,1
40,1674.68699329234,0.6024053932706259,275.9372352073033,22074978.816584263,180.0,108.0,0.6,1140.125632853372,111.52429389080369,208.7260176368606,214.31104891130357,1.0,1.0,1.0,1.0,210.9442586971986,11.591192268415538,21.391996948519843,32.00978729316932,0,0,1
41,1686.4345060873093,0.6066311172975932,227.07388293139402,18165910.634511523,155.0,93.0,0.6,1139.5860722175194,114.29227990420301,218.47758728942046,214.07856667616645,1.0,1.0,1.0,1.0,169.9809519573883,10.112638369710673,21.078160050731398,25.902132553563654,0,0,1
42,1681.160249775198,0.6047339027968338,300.00757158036913,24000605.72642953,155.0,93.0,0.6,1139.3721178624976,113.14487192889983,214.6576929565428,213.98556702725784,1.0,1.0,1.0,1.0,228.28385705752115,12.442504089915936,24.39739864870528,34.88381178422678,0,0,1
43,1693.807442869321,0.609283252830691,204.03333115847582,16322666.492678065,224.0,134.4,0.6,1139.3105470680975,117.75784655172191,222.7811140772971,213.95793517220437,1.0,1.0,1.0,1.0,152.1930674247172,9.37938960478617,19.472448967190356,22.988425161782075,0,0,1
44,1689.1744285167633,0.6076167009053105,178.60972011133782,14288777.608907025,359.0,215.4,0.6,1139.6733659696688,116.479015056635,218.90975399169147,214.11229349876805,1.0,1.0,1.0,1.0,133.1948189339211,8.417786822198547,17.065133973248155,19.93198038197,0,0,1
45,1685.3759244295816,0.6062503325286265,161.66501772355886,12933201.41788471,449.0,241.61301504447553,0.5381136192527295,1140.1347991102843,115.4424846677379,215.48947580832197,214.3091648432374,0.814753433629837,1.0,1.0,1.0,127.71723476975407,6.513854148558713,13.005148681418554,14.428780123827528,0,0,1
46,1682.249375766714,0.605125674736228,157.78467962917614,12622774.37033409,515.0,253.6318974607505,0.4924891212830107,1140.656283713566,114.60113415370839,212.4599264885477,214.5320314108918,0.7135887360334844,1.0,0.9878236786156217,0.9043844754383833,128.44046004728494,5.22949917475903,10.295201040622146,13.81951936651002,0,0,1
47,1681.5111639047118,0.6048601309009755,182.9671695357411,14637373.562859287,470.0,264.28826374804976,0.5623154547830846,1141.107349834898,113.8590270613002,211.81981519033923,214.72497181817425,0.8873299220613853,1.0,1.0,1.0,145.82603591202218,6.864834329452538,11.439137525980758,18.837161768285647,0,0,1
48,1703.9138702633636,0.6129186583681164,127.13651325308217,10170921.060246574,449.0,207.09158002205606,0.46122846330079303,1141.3237563394318,120.98745295967483,226.7851158878078,214.8175450764493,0.6578360960231721,1.0,0.9389456531869512,0.8293112131803401,103.16755675725643,3.902724853503214,8.970093823237026,11.0961378190855,0,0,1
49,1697.8075115792349,0.6107221264673507,129.7061201692979,10376489.613543833,493.0,214.66778215563662,0.4354316068065651,1141.3292531679272,119.21244423679622,222.4459898677328,214.8198243067786,0.6141543478769385,1.0,0.8780112404851488,0.7776999259288843,105.94893509108104,3.3141496280314566,9.046381834408654,11.396653615776753,0,0,1
50,1691.1572812420693,0.6083299572813199,138.0804761802779,11046438.094422232,470.0,223.30034697935506,0.47510712123267035,1140.888661502324,117.41042629124473,218.22726066304074,214.63093278545978,0.6824511813055546,1.0,0.9647568820256845,0.8609269032476118,112.14614705347034,4.470609135503448,9.40159780505823,12.062122186245906,0,0,1
51,1684.5691678580138,0.6059601323230266,178.52480194945014,14281984.155956011,314.0,188.4,0.6,1140.2560423105328,115.70299362885223,214.25053933038788,214.35959258824073,1.0,1.0,1.0,1.0,133.4964683298123,8.306813791863783,16.787519881143293,19.933999946630767,0,0,1
52,1678.9065415524688,0.6039232163857802,200.8566501920713,16068532.015365705,180.0,108.0,0.6,1139.7806304714584,114.26594027730461,210.70454802106508,214.15542278264067,1.0,1.0,1.0,1.0,150.97802180467932,8.99556097116395,18.12742375453643,22.7556436616916,0,0,1
53,1673.7134484256048,0.6020551972753975,284.84594638943577,22787675.71115486,155.0,93.0,0.6,1139.310605085706,112.98737875143512,207.46202939055982,213.95343519790384,1.0,1.0,1.0,1.0,217.2452925693711,12.406827813040072,22.013572582833454,33.180253424191115,0,0,1
54,1684.6047932024285,0.6059729471951182,244.0931405008306,19527451.240066446,155.0,93.0,0.6,1139.073441742661,113.81484554146964,217.86537132185404,213.85113459644356,1.0,1.0,1.0,1.0,182.87370680530296,10.817971686054655,22.523748588685205,27.877713420787796,0,0,1
55,1680.2325851606024,0.6044002104894254,209.073521405991,16725881.71247928,224.0,134.4,0.6,1139.1806773152148,112.88110391485843,214.27438615282,213.89641777770933,1.0,1.0,1.0,1.0,156.77123786654784,9.31115779448364,19.3000646351689,23.69106110979061,0,0,1
56,1677.2347433350387,0.6033218501205175,145.78693056277004,11662954.445021603,359.0,202.83903300713206,0.5650112340031533,1139.6299955002787,112.26905012010671,211.24728038115586,214.08841733349755,0.8953252750594339,1.0,1.0,1.0,112.25567038092488,6.224552173413773,12.626778023186654,14.679929985244723,0,0,1
57,1674.6786073063467,0.6024023767289017,163.91834716935432,13113467.773548346,449.0,244.44485670565385,0.544420616270944,1140.087387038341,111.76731982914028,208.53980272771605,214.28409771114963,0.8336323780376924,1.0,1.0,1.0,130.6741907123946,6.6514689783079515,11.252443133001297,15.340244345650492,0,0,1
58,1680.6232096661502,0.6045407229014929,167.45135200725704,13396108.160580562,515.0,265.60585574444485,0.5157395257173687,1140.7230695714024,111.45952570654293,213.8842254048242,214.55638898338051,0.7601669225792295,1.0,1.0,0.9636304110469021,136.8277511277923,5.420634308254195,10.477248335865662,14.72571823534487,0,0,1
59,1689.4543462197948,0.607717390726545,103.934378266595,8314750.261327601,470.0,175.51450556554744,0.37343511822456904,1141.0056416495236,114.76539026808355,219.0057237281875,214.6775905740001,0.5203240529726961,0.9215528680014736,0.7439495437954247,0.6555676812450814,85.50796216092344,1.9737572298849075,7.266688200631021,9.185970675155634,0,0,1
60,1685.4912199003702,0.6062918057195577,164.0845982652418,13126767.861219343,449.0,243.0227689234659,0.541253382903042,1141.2597073543673,113.91083426434216,215.53401214389598,214.78666613776483,0.8241517928231059,1.0,1.0,1.0,129.2473854887532,6.595426473960953,13.337748585783904,14.904037716743744,0,0,1
61,1680.9071098268214,0.6046428452614465,131.36240326224646,10508992.260979718,493.0,217.25580441272055,0.44068114485338855,1141.1017873637018,112.94582008144691,212.1402547993133,214.71924758235954,0.6242439195755171,1.0,0.88308174560577,0.7905122340571463,107.67991924904726,3.2790856668650643,8.821867356109573,11.581530990224566,0,0,1
62,1676.2042486567375,0.6029511685815603,157.83365040637995,12626692.032510396,470.0,245.74404789462176,0.5228596763715356,1140.739465285959,111.97814993773093,208.92248951194438,214.56414392110298,0.7761961239216254,1.0,1.0,0.9796594169345124,127.54365922479045,5.978137431938162,10.58848065840456,13.723373091246774,0,0,1
63,1676.1036845227807,0.602914994432655,185.59302187563546,14847441.750050837,314.0,188.4,0.6,1140.2592700732175,111.0452167569832,210.44082321544897,214.35837447713098,1.0,1.0,1.0,1.0,139.3909773803575,8.347659918975863,17.01150705732012,20.842877518981982,0,0,1
64,1671.3211251064763,0.6011946493188763,249.96179580629112,19996943.66450329,180.0,108.0,0.6,1139.528251167702,110.05944880172916,207.68849135682876,214.04493378021655,1.0,1.0,1.0,1.0,189.36857791053896,10.868465157134466,21.056288107019448,28.66846463159825,0,0,1
65,1671.6813250978435,0.6013242176610948,247.77376357488004,19821901.085990403,155.0,93.0,0.6,1139.1874509640961,109.37872250460013,209.21666892499422,213.8984827041529,1.0,1.0,1.0,1.0,186.50906512215315,10.685633551777768,22.13880685892982,28.440258042019313,0,0,1
66,1667.9605457437176,0.5999858078214811,235.28834799682517,18823067.839746013,155.0,93.0,0.6,1139.0135477524198,108.859976134886,206.26354383166495,213.82347802474698,1.0,1.0,1.0,1.0,177.29585157229403,10.13495267256369,20.840806184860636,27.01673756710682,0,0,1
67,1665.0235801736496,0.5989293453862049,243.51730649926495,19481384.519941196,224.0,134.4,0.6,1139.0147845148695,108.49727211285418,203.68800266903838,213.82352087688759,1.0,1.0,1.0,1.0,186.81849946489058,10.130676556955637,18.250408828752104,28.317721648666623,0,0,1
68,1680.631316349937,0.6045436389747975,141.40527692398274,11312422.153918618,359.0,200.1661097079136,0.557565765203102,1139.395397615697,111.86434844380976,215.38536497507164,213.98620531535855,0.8730509142326135,1.0,1.0,1.0,109.45285914294536,5.888564012804214,12.249209044808628,13.814644723424527,0,0,1
69,1677.8473636609779,0.6035422171442366,179.0059795124217,14320478.360993737,449.0,254.63062729260568,0.5671060741483422,1139.9051480844576,111.43019893083014,212.30759983210606,214.20441681358398,0.9015375152840378,1.0,1.0,1.0,141.30842525625894,6.7109196327938365,12.367977151227823,18.61865747214111,0,0,1
70,1695.876870852494,0.6100276513857892,163.86405186396166,13109124.149116933,515.0,258.8471472908482,0.5026158199822296,1140.403423695965,118.00699990909327,223.04852710710992,214.41792014032563,0.7326379459841967,1.0,1.0,0.9285918922286384,131.85611698906828,5.792934492196086,12.029580229353671,14.185420153343605,0,0,1
71,1691.2641534914956,0.6083684005365092,128.7216539122877,10297732.312983017,470.0,211.12545941537152,0.44920310513908834,1140.7417356127949,116.74848173024664,219.21088511111975,214.5630510373344,0.6388092436620391,1.0,0.9060622327457531,0.8056308184786416,104.96849750326216,3.612087367803552,8.855573043092697,11.285495998129287,0,0,1
72,1686.4805991915841,0.6066476975509295,95.49748116242614,7639798.4929940915,449.0,161.96835451770775,0.3607313018211754,1140.8016904296721,115.51276235794579,215.57715366459172,214.5889927393746,0.5,0.880272661237709,0.7128249918096531,0.65,78.39831049939339,1.8196622476454711,6.587454777982629,8.692053637404642,0,0,1
73,1679.0110869491186,0.6039608226435679,149.6309996259855,11970479.97007884,493.0,241.1593955600656,0.4891671309534799,1140.5631597749832,114.38026370993114,212.22197910037733,211.8456843638271,0.7059776533576904,1.0,0.9955345631380454,0.8924512747530072,121.75303187990065,4.948066283794464,9.947729967249803,12.982171495040603,0,0,1
74,1674.5084678483322,0.6023411754850115,119.7064049205801,9576512.393646408,470.0,199.64157266882935,0.42476930355070075,1140.2701618200847,113.23564785524509,209.00437914289677,211.99827903010552,0.5994364816656783,1.0,0.8432613373605785,0.753884378535476,98.48062109587958,2.741013609802858,7.991102644874772,10.493667570022884,0,0,1
75,1669.8549024719757,0.6006672311050273,107.28630616407136,8582904.493125709,314.0,164.89330400421645,0.5251379108414537,1139.7757881383347,112.10494159837131,205.9389886537737,212.03518408149603,0.782849252085166,1.0,1.0,0.9800602411094351,85.88917547471215,4.0444162691365895,8.205591050424246,9.147123369798377,0,0,1
76,1665.2763435195243,0.5990202674530662,214.25327413044573,17140261.93043566,180.0,108.0,0.6,1139.180282231835,111.03143444453143,203.0622448807161,212.0023819624417,1.0,1.0,1.0,1.0,161.87022445345613,9.398600053679909,18.73435541654563,24.25009420676405,0,0,1
77,1661.2942205634472,0.5975878491235421,196.3263129858752,15706105.038870016,155.0,93.0,0.6,1138.6943021100103,110.12203763247464,200.48498720831557,211.99289361264664,1.0,1.0,1.0,1.0,148.20089117701352,8.600066439083934,17.144463844373128,22.380891525404635,0,0,1
78,1658.5989865033382,0.5966183404688267,209.27529536351878,16742023.6290815,155.0,93.0,0.6,1138.5913897318296,109.51866150729512,198.36245771370056,212.12647755051285,1.0,1.0,1.0,1.0,158.1664021961509,9.11810903018367,18.066987244129148,23.92379689305506,0,0,1
79,1656.4160820179586,0.5958331230280427,161.2238262702488,12897906.101619903,224.0,134.4,0.6,1138.5898776454267,109.04434484220565,196.49708184913686,212.28477768118935,1.0,1.0,1.0,1.0,121.84543186491504,7.109172899236396,14.073006349931422,18.19621515616594,0,0,1
80,1655.7647616296895,0.5955988351185934,126.61745035618166,10129396.028494533,359.0,192.36034311347115,0.5358226827673291,1139.0851090268218,108.91459973981806,195.12581692245084,212.63923594059892,0.8080028592789261,1.0,1.0,1.0,101.28558785939632,4.832675859264676,9.274573305649037,11.224613331871637,0,0,1
81,1655.7570582797196,0.5955960641293955,131.86252748845774,10549002.19907662,449.0,213.99487590541068,0.4766032870944559,1139.750389457713,108.92868490671353,194.02620389966378,213.05178001562928,0.6901211853601893,1.0,0.9402620389966379,0.8691761623117739,108.1641377155402,3.9944542385598045,8.125133511492875,11.578802022864847,0,0,1
82,1657.048289976914,0.5960605359629187,134.35688975921607,10748551.180737287,515.0,223.0519913950172,0.43311066290294603,1140.3702116419136,108.95532344665435,194.29108711704026,213.4316677713059,0.6180438518370208,1.0,0.8282325219740023,0.7821409050874396,111.2306606756004,3.0521952893343296,8.154976429469405,11.919057364811948,0,0,1
83,1660.199290269679,0.5971939893056399,98.83846375478115,7907077.100382492,470.0,164.4,0.3497872340425532,1140.7756556620957,108.89362419656818,196.82213501328977,213.70787539772545,0.5,0.8,0.65,0.65,82.16059205341897,1.662692759859206,5.929049027067281,9.086129914435695,0,0,1
84,1620.933334776782,0.5830695448837345,125.05942452537572,10004753.962030057,449.0,207.05651452630232,0.46115036642829027,1116.2628888909871,108.1947345531771,193.50104402204062,202.9746673105772,0.6617531890291621,1.0,0.9203350843990035,0.8313584896898188,102.76394805396964,3.5578815948866698,7.939481854359361,10.798113022160047,0,0,1
85,1622.8285842145647,0.5837512892858147,137.2804971677537,10982439.773420298,493.0,224.71162214745868,0.4558045073984963,1118.6759454890166,107.9161503856496,192.12067374782947,204.115814592069,0.6636981638042607,1.0,0.8433582807899881,0.8383036659076484,113.48071410631114,3.9282506178671333,7.911599450258038,11.959932993317397,0,0,1
86,1633.1454835890327,0.5874624041687168,144.12788217921917,11530230.574337533,470.0,232.01132259202487,0.49364111189792526,1120.682917407439,107.58753502026325,199.80250039182198,205.07253076950852,0.7238149174275351,1.0,0.9539944890394748,0.9110727730985944,118.00261105516493,4.87732855815974,8.78477980968136,12.463162756213146,0,0,1
87,1638.4539817011619,0.5893719358637273,129.8297447007727,10386379.576061815,314.0,179.582794219848,0.5719197268148026,1122.14322248976,107.11034953364266,203.41489491907012,205.78551475868895,0.9160266116176001,1.0,1.0,1.0,99.80656249388204,5.515254488003553,11.44449229295669,13.063435425930408,0,0,1
88,1636.9797545611268,0.5888416383313406,190.8953302976439,15271626.423811512,180.0,108.0,0.6,1123.30453154519,106.6120236760201,200.70149003639574,206.36170930352102,1.0,1.0,1.0,1.0,144.41713943705005,8.243629608503674,16.839821239240024,21.39474001285016,0,0,1
89,1635.9613028186036,0.5884752887836704,177.13758676804292,14171006.941443432,155.0,93.0,0.6,1124.4642256192785,106.24707193946676,198.3206388259025,206.92936643395595,1.0,1.0,1.0,1.0,133.85530233146795,7.65529761846211,15.598631712122373,20.028355105990485,0,0,1
90,1635.6495795118726,0.5883631580977959,144.5966808918574,11567734.471348593,155.0,93.0,0.6,1125.7352930443085,106.06286192425014,196.3136895832016,207.53773496011223,1.0,1.0,1.0,1.0,109.25414057663274,6.279723333575286,12.759463622411984,16.303353359237402,0,0,1
