mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
12,1660.4917958597052,0.5972992071437788,7.740598951948071,619247.9161558457,449.0,12.578739895541403,0.028015010903210253,1150.813211201178,106.35392679307583,184.36381396205547,218.96084390339576,0.04125066053010207,0.05773356467225617,0.05563143774431332,0.04939499610774186,6.493312725902824,0.11385395385333294,0.46576565608735115,0.6676666161045636,0,1
13,1658.439909354654,0.5965611184728972,6.601613913670689,528129.1130936551,493.0,10.671952511878684,0.021646962498739725,1149.6773018684723,106.37811548329086,183.91517735168293,218.4693146512079,0.032056484958261,0.043410189220820766,0.04336997834082862,0.038089405292739784,5.5481934414013425,0.09418015823040643,0.3960344763551398,0.5632058376838002,0,1
14,1655.9048249091486,0.5956492175932189,3.22436200538529,257948.9604308232,470.0,4.9755824632264,0.010586345666439147,1148.3991609227082,106.24905877528144,183.3396881039267,217.91691710723222,0.016644497639037276,0.01620976347675362,0.021894927769959823,0.018182003046982337,2.743205788182439,0.03322690559806463,0.19111938493325425,0.2568099266715322,0,1
15,1652.901887024345,0.5945690241094765,0.5863200575252239,46905.60460201791,314.0,0.7151749365930252,0.002277627186601991,1146.979617089687,105.97825370838757,182.64007012113203,217.30394610513832,0.004912968718731189,0.0,0.005147263595711131,0.0017044379672895439,0.5405399135979,0.0,0.029663763109527844,0.016116380817796032,0,1
16,1649.7029565568596,0.593418329696712,0.0,0.0,180.0,0.0,0.0,1145.6972676930393,105.25852805951651,181.9974139924183,216.74974681188536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
17,1641.0365376849916,0.5903009128363279,0.0,0.0,155.0,0.0,0.0,1141.8527908048216,103.64178449897705,180.58231973722582,214.95964264396716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
18,1628.908589747084,0.5859383416356417,0.0,0.0,155.0,0.0,0.0,1136.0458437039722,101.6425267490424,178.67984979626416,212.5403694978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
19,1616.1585616276955,0.581352000585502,0.0,0.0,224.0,0.0,0.0,1129.7929836029377,99.62679532777403,176.7404462070219,209.99833648996176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
20,1605.6204013785236,0.5775612954599005,0.0,0.0,359.0,0.0,0.0,1124.592963630015,97.96825599326348,175.22175521433596,207.83742654090935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
21,1601.733453490228,0.5761631127662691,1.1333858898712765,90670.87118970213,449.0,1.4434862723328763,0.0032148914751289003,1123.0003064193374,97.13634440489302,174.72834826869732,206.86845439730024,0.006624994431001245,0.0,0.007429474875211466,0.003174356895822273,1.0315380290381546,0.0,0.0602091465512792,0.041638714281842626,0,1
22,1606.697288598837,0.5779486649636104,4.597316863161353,367785.34905290825,515.0,7.086363963917083,0.013759930027023462,1125.3502787437903,97.94104682889511,175.5269074919116,207.87905553424017,0.02199010010990834,0.018939444313081012,0.0288885836330525,0.023575051208127026,3.934331518915427,0.04140649766844586,0.2672629416115303,0.3543159049659501,0,1
23,1611.8209700120883,0.5797917158316864,7.0816121364010005,566528.97091208,470.0,11.381378493512894,0.02421569892236786,1127.4458849169498,99.34659736483856,176.2473667908796,208.78112093942048,0.03669833163985313,0.0453301039072074,0.04872928138599901,0.04185505373625667,5.998846530929581,0.08953923012884667,0.4152888985409664,0.5779374768016065,0,1
24,1615.5556795328876,0.5811351365226214,6.606764105035309,528541.1284028247,449.0,10.60646621199309,0.023622419180385504,1129.0073881926585,100.39380201990112,176.6998675495702,209.45462177075783,0.03586898064890881,0.04419081033223136,0.04741769316275679,0.040696523240918936,5.598168471809491,0.08441206229610139,0.38687998793585815,0.5373035829938585,0,1
25,1618.5966518465286,0.5822290114555858,5.474022930289398,437921.83442315186,493.0,8.703954515632912,0.017655080153413615,1130.297084629512,101.24610389720343,177.041719870095,210.01174344971815,0.027074487516404244,0.031669794735272906,0.035763247731209265,0.030218233619795146,4.650504609809204,0.06685253769960761,0.3190980033417686,0.43756777943881786,0,1
26,1620.1854868386445,0.5828005348340448,2.4893212613456845,199145.70090765477,470.0,3.6332027415333137,0.00773021859900705,1131.0279238466865,101.74798235937361,177.0802253489271,210.32935528365718,0.013210460941492438,0.007478474757110606,0.01639941202757936,0.012388141257265416,2.1624752570404637,0.014965942720422806,0.14015963848655946,0.17172042309823848,0,1
27,1621.1733860746367,0.5831558942714521,0.0,0.0,314.0,0.0,0.0,1131.5215421065209,102.09427266619896,177.0124705810149,210.54510072090184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
28,1619.7533039581858,0.5826450733662539,0.0,0.0,180.0,0.0,0.0,1131.708908179461,101.32109997700005,176.6591403473884,210.06415545433632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
29,1611.0674244120114,0.5795206562633135,0.0,0.0,155.0,0.0,0.0,1127.8636077595047,99.69648220211035,175.23575920443605,208.27157524596038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
30,1599.235981891292,0.5752647416875152,0.0,0.0,155.0,0.0,0.0,1122.1470883267568,97.77353504057108,173.41723650505492,205.89812201890925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
31,1586.6199327698014,0.5707265945215113,0.0,0.0,224.0,0.0,0.0,1115.9303668168936,95.79493267280077,171.5183308692722,203.37630241083482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
32,1576.0387979641318,0.5669204309223496,0.0,0.0,359.0,0.0,0.0,1110.6973729416584,94.13647149554352,169.99826703831212,201.2066864886179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
33,1572.5016223818327,0.5656480656049758,0.5723033172789432,45784.26538231546,449.0,0.6305258104034092,0.0014042891100298645,1109.2306356890192,93.3837891389359,169.59343130792666,200.2937662459509,0.0035704796039282664,0.0,0.002434714610619726,0.0,0.5529202277063391,0.0,0.01938308957260414,0.0,0,1
34,1580.1257294220693,0.5683905501518235,3.82747145164895,306197.716131916,515.0,5.662606943606827,0.010995353288556945,1113.1716792454506,94.24837134822513,170.9570235599095,201.74865526848416,0.01867490129110456,0.010571475253175618,0.02366224196226453,0.017852396863603546,3.3251710352487067,0.02264177655927852,0.21548409251152287,0.2641745473294418,0,1
35,1587.5389320130666,0.5710571697888729,6.411887660926876,512951.0128741501,470.0,10.165972324277327,0.021629728349526228,1116.3514159574536,96.00846835523154,171.9721768323519,203.20687086802948,0.033640126039106356,0.037318215189251415,0.04378920066275241,0.03649274261334973,5.474933279919987,0.07236835789314881,0.3677352545330963,0.4968507685806443,0,1
36,1593.8523002264994,0.5733281655491005,5.838377984916223,467070.2387932978,449.0,9.228771731187484,0.020554057307767225,1119.0847536280462,97.48061107353128,172.82207105594912,204.46486446897285,0.03208517958606847,0.03528580834546062,0.04149380138238945,0.03450718827381363,4.988079142032573,0.06633462661706355,0.33406744410419753,0.44989677216238894,0,1
37,1598.8827261925362,0.5751376712922792,5.086323858656003,406905.90869248024,493.0,7.976011377893087,0.01617852206469186,1121.3040446367613,98.63599619734771,173.44826367896823,205.49442167945895,0.025441437705994416,0.02698015243956184,0.03281887441397263,0.026988135432304966,4.354552810154366,0.05614873168179409,0.2892404270479876,0.3863818897718559,0,1
38,1602.4404826571877,0.5764174398047438,2.101432340362008,168114.58722896062,470.0,2.8903746658448584,0.006149733331584805,1122.9390042591874,99.44390482652454,173.79148177227557,206.26609179920018,0.011403743304189118,0.0026369498913685206,0.013221577213818178,0.00901501953583049,1.8607924972761314,0.005211460976358366,0.11173343826851326,0.12369494384100496,0,1
39,1605.1385864076638,0.5773879807221812,0.0,0.0,314.0,0.0,0.0,1124.22295859354,100.04678698568819,173.98839367362487,206.88044715481078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
40,1603.4766205398757,0.5767901512733365,0.0,0.0,180.0,0.0,0.0,1124.276865180761,99.24482562964246,173.59901092573378,206.35591880373852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
41,1594.3346022795522,0.5735016554962418,0.0,0.0,155.0,0.0,0.0,1120.2508929766884,97.5261124608895,172.06906636858866,204.48853047338574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
42,1582.1313606481363,0.5691120002331426,0.0,0.0,155.0,0.0,0.0,1114.3857494760157,95.52722956717975,170.16442171154694,202.05395989339382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
43,1569.2918286877741,0.5644934635567532,0.0,0.0,224.0,0.0,0.0,1108.0744277438464,93.50593483242979,168.21660972555512,199.49485638594277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
44,1558.5449193073441,0.5606276688155915,0.0,0.0,359.0,0.0,0.0,1102.7716342083238,91.81559648151497,166.66006578277205,197.29762283473326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
45,1554.8377719018313,0.5592941625546156,0.29681994973746195,23745.595978996957,449.0,0.28842269952649763,0.0006423668140901951,1101.2205534944412,91.0373927647318,166.22476788626545,196.35505775639268,0.0019228179968433174,0.0,0.0,0.0,0.29681994973746195,0.0,0.0,0.0,0,1
46,1563.4113780209977,0.562378193532733,3.2789491747226864,262315.9339778149,515.0,4.623239282080732,0.008977163654525694,1105.9489808308535,91.87194768879962,167.7987612295645,197.79168827177998,0.016288877575627424,0.004553730737407285,0.019616360307572377,0.013695457226383718,2.8920361150386036,0.009622747919791948,0.176675979291656,0.20061433247263488,0,1
47,1573.3949520539616,0.5659694072136552,6.034507691274173,482760.6153019338,470.0,9.459722298044285,0.02012706871924316,1110.192743716617,94.10682418114169,169.3013751040622,199.7940090521406,0.031928690710075855,0.032750591559882726,0.040761382009183875,0.0332509332533583,5.18374817634207,0.06283817440052882,0.33913734272124113,0.44878399781033224,0,1
48,1581.310971782288,0.5688168963245641,5.723197687074736,457855.8149659789,449.0,8.980125710193883,0.020000279978160097,1113.6157604808614,95.84347547349462,170.42495353346425,201.4267822944679,0.031671592245039515,0.033231334274355435,0.04026506058065744,0.03297836274923917,4.913149728263545,0.06190747521706113,0.3214876775104616,0.42665280608366735,0,1
49,1587.5346230627647,0.5710556198067499,4.885314658510699,390825.17268085585,493.0,7.58186829630124,0.015379043197365598,1116.3617920161403,97.17816463489649,171.24146763957157,202.75319877215625,0.024619260805491497,0.024490651390193276,0.031105055373010608,0.025116366098342634,4.205613996629395,0.050560009445592614,0.2720487067383741,0.35709194569733693,0,1
50,1592.7759999394602,0.5729410071724678,1.8094175891794047,144753.40713435237,470.0,2.3563045339026893,0.005013413901920616,1118.7015791472932,98.27608935949705,171.90757680126282,203.8907546314072,0.010007796626856674,0.0,0.010798482665769939,0.006486757791617554,1.63028265749488,0.0,0.0906637489388722,0.08847118274565237,0,1
51,1596.547279564578,0.5742975825771863,0.0,0.0,314.0,0.0,0.0,1120.4680578808154,99.00768903013787,172.30227422261402,204.7692584310107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
52,1595.1733975323955,0.5738033804073365,0.0,0.0,180.0,0.0,0.0,1120.7041941714729,98.22696394001545,171.943182254978,204.29905716592907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
53,1586.2792218491127,0.5706040366363715,0.0,0.0,155.0,0.0,0.0,1116.7523432158202,96.57285867129012,170.48420353051276,202.4698164314895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
54,1574.3173373795858,0.5663012004962539,0.0,0.0,155.0,0.0,0.0,1110.9869624401879,94.62143029398906,168.63368273331278,200.0752619120961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
55,1561.4196343200463,0.5616617389640455,0.0,0.0,224.0,0.0,0.0,1104.6475669319398,92.59095717389708,166.67501514020546,197.50609507400404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
56,1551.0137343901458,0.5579186094928582,0.0,0.0,359.0,0.0,0.0,1099.4828133483343,90.96929968544133,165.19652459898063,195.36509675738955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
57,1547.0372526545789,0.5564882203793449,0.014546820762795943,1163.7456610236754,449.0,0.014154211821976757,3.1523857064536207e-05,1097.8568088148497,90.11773209779768,164.68105100750913,194.38166073442233,9.436141214651173e-05,0.0,0.0,0.0,0.014546820762795943,0.0,0.0,0.0,0,1
58,1555.5827635732005,0.559562145170216,3.2704700887375338,261637.6070990027,515.0,4.546564265068662,0.008828280126346916,1102.9690000193937,90.84604032100604,166.12031684038334,195.64740639241748,0.01636731114239058,0.0038265654017996384,0.019099476021024662,0.012967570747098645,2.9025249308517918,0.008038849643252077,0.17100456498474195,0.1889017432577478,0,1
59,1565.9472633353498,0.5632903824947302,5.868820015746847,469505.60125974775,470.0,9.122887880035185,0.019410399744755714,1107.358728773147,93.11517913185209,167.67086257586737,197.80249285448335,0.03122270112578409,0.030562245670347727,0.039119690609523,0.031535110251487496,5.06343611601511,0.05831214680256218,0.32362060545793225,0.42345114747124296,0,1
60,1574.7966739432313,0.5664736237205868,5.834150353034642,466732.02824277134,449.0,9.12726766298543,0.02032799034072479,1111.1365720631024,95.00989885346878,168.98210280944647,199.66810021721375,0.03240521240469351,0.0337201963736153,0.04063017150992764,0.03314093694813029,5.022023602914644,0.06252632997556518,0.32277073662534317,0.42682968351908934,0,1
61,1582.0716283729098,0.569090513803205,4.904858825423308,392388.70603386464,493.0,7.578372676699802,0.015371952691074648,1114.2822416041042,96.52951060760671,170.0216946906394,201.2381814705594,0.02481418679382973,0.02432149369506393,0.030876733832739676,0.02474771200192169,4.23542840789273,0.050030598983480716,0.26890645110523104,0.3504933674418665,0,1
62,1587.216009328452,0.5709410105498028,1.8708142560039638,149665.1404803171,470.0,2.413664301492031,0.005135455960621343,1116.587406090537,97.56473062022145,170.63805889598837,202.42581372170514,0.010406009672675904,0.0,0.01078957288572949,0.006394413015333631,1.6937368953469158,0.0,0.09018999794071146,0.08688736271633651,0,1
63,1591.8500483754242,0.5726079310702965,0.0,0.0,314.0,0.0,0.0,1118.6806478049327,98.44933990352578,171.21763275200715,203.5024279149585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
64,1590.6023246452753,0.5721591095846315,0.0,0.0,180.0,0.0,0.0,1118.9634048781543,97.69651726940397,170.88983361286722,203.05256888484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
65,1581.507051472337,0.5688874285871716,0.0,0.0,155.0,0.0,0.0,1114.951910690643,95.98971038391552,169.37300312531448,201.19242727246413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
66,1569.4624574191862,0.5645548407982685,0.0,0.0,155.0,0.0,0.0,1109.180185780375,94.0064103612358,167.48880751727427,198.7870537603012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
67,1556.6879347307145,0.5599596887520556,0.0,0.0,224.0,0.0,0.0,1102.8960808177333,91.99770358239503,165.5553858572694,196.23876447331673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
68,1545.9972872514209,0.5561141321048276,0.0,0.0,359.0,0.0,0.0,1097.645810055842,90.30201897903352,163.99555732381086,194.05390089273448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
69,1542.1814295452186,0.5547415214191433,0.06921347155362212,5537.077724289769,449.0,0.06739263285795083,0.0001500949506858593,1096.0982494708849,89.47527610054179,163.50955567899604,193.09834829479595,0.00044928421905300554,0.0,0.0,0.0,0.06921347155362212,0.0,0.0,0.0,0,1
70,1550.6243717467405,0.5577785509880362,3.117460797567808,249396.86380542465,515.0,4.236003915642153,0.00822525032163525,1101.1749136927394,90.15609165744497,164.90532078816508,194.3880456083911,0.01572236380772393,0.002065268342012061,0.017668116907431593,0.01167147810694636,2.7861645173703606,0.004321553501641797,0.15750869603375905,0.16946603066204666,0,1
71,1561.6893961837916,0.5617587756056804,6.237243021682615,498979.44173460925,470.0,9.726232335403623,0.0206941113519226,1105.8213055635244,92.55157635665427,166.6123997014781,196.70411456213472,0.033214272742184775,0.03350108262211788,0.041316982778989264,0.033598143657941955,5.383127773823623,0.06371549538752852,0.34052415169022376,0.4498756007812399,0,1
72,1571.0212126430113,0.5651155441161911,5.785080399167073,462806.4319333658,449.0,9.013428269810714,0.020074450489556153,1109.7744459864994,94.52551016264474,168.03069781264432,198.69055868122285,0.03222338761092973,0.032913727103429394,0.03988443913569556,0.03248046009476681,4.991151080560338,0.06086537677628369,0.3157901176327264,0.41727382419772535,0,1
73,1578.5258154759772,0.5678150415381213,4.790688936490982,383255.11491927854,493.0,7.353045581450041,0.014914899759533551,1113.00066624796,96.0706676365974,169.11835909359482,200.33612249782507,0.024321475897581456,0.023037365658098444,0.029764318907439642,0.023764655908966,4.14922517340361,0.047268346581342005,0.25840075050795425,0.33579466599807584,0,1
74,1584.267208599472,0.5698802908631194,1.900702289270451,152056.1831416361,470.0,2.437045703384712,0.005185203624222792,1115.526022080492,97.2128366317029,169.873549341804,201.65480054547297,0.010608408032047463,0.0,0.010674528801237575,0.006323545182885578,1.725956038177599,0.0,0.08899066014825985,0.08575559094459229,0,1
75,1588.7331398077959,0.5714867409380561,0.0,0.0,314.0,0.0,0.0,1117.5497777837436,98.04109885567483,170.40773187617648,202.73453129220093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
76,1587.6906283874453,0.5711117368300163,0.0,0.0,180.0,0.0,0.0,1117.9369346518124,97.31764853856009,170.1153147513203,202.32073044575245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
77,1578.629881417775,0.5678524753301349,0.0,0.0,155.0,0.0,0.0,1113.9659927301986,95.60289601626752,168.59194794281757,200.46904472849135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
78,1566.7592138869395,0.5635824510384675,0.0,0.0,155.0,0.0,0.0,1108.2583881711437,93.65814901569472,166.7509768035826,198.09169989651843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
79,1554.3906457821113,0.5591333258209034,0.0,0.0,224.0,0.0,0.0,1102.1419467002775,91.72933427414378,164.90866246905168,195.61070233863848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
80,1543.9576866921318,0.5553804628388963,0.0,0.0,359.0,0.0,0.0,1096.9857221488512,90.09130445970803,163.41339338180424,193.46726670176832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
81,1540.397724381145,0.554099900856527,0.05208840618449679,4167.072494759744,449.0,0.05072916662480615,0.00011298255373008052,1095.5500531337461,89.31144370504501,162.98145094334754,192.55477659900626,0.00033819444416537434,0.0,0.0,0.0,0.05208840618449679,0.0,0.0,0.0,0,1
82,1549.3532838177132,0.5573213251142853,3.2849354904580954,262794.83923664765,515.0,4.5112460688011184,0.008759701104468191,1100.8560258239063,90.09062751983969,164.4879517748306,193.91867869913665,0.016547008220766327,0.003475815225577826,0.018539411287303603,0.01246081635727029,2.931928175740861,0.007270368193106634,0.1650309091085405,0.18070603741558725,0,1
83,1560.1592100051407,0.5612083489227125,6.191192990807832,495295.4392646266,470.0,9.630825540310823,0.020491118170874092,1105.3887370795755,92.4102108447716,166.13932804415782,196.22093403663575,0.0330197033119014,0.03303408672006496,0.040746902616626335,0.033086951652567094,5.350674596010846,0.06277689037591394,0.3352642704869956,0.44247723393407706,0,1
84,1569.5913722388254,0.5646012130355487,5.872623542823119,469809.88342584955,449.0,9.149580265022218,0.020377684331898033,1109.365492383615,94.38953644616447,167.587653136504,198.24869027254192,0.032737412355474116,0.03368348508833783,0.04028836477444721,0.0328813022390382,5.069947747740434,0.06224128756082898,0.3184913133059509,0.4219431942159046,0,1
85,1576.9183381027872,0.5672368122671896,4.822522943877367,385801.83551018935,493.0,7.390778149993284,0.014991436409722685,1112.5115594929916,95.88153018799832,168.63742906348588,199.8878193583113,0.024514421249930786,0.02318612948485278,0.02974607944599944,0.023796619318025125,4.181331959705034,0.04752349382588573,0.2578073619708523,0.33586012837559515,0,1
86,1582.5268277610692,0.5692542545903126,1.8038304490785242,144306.43592628196,470.0,2.2806245860817227,0.004852392736344091,1114.974795656832,96.9827965541763,169.36441160477253,201.20482394528838,0.010133028973097322,0.0,0.0097213511735442,0.005512903477845082,1.6482540007743711,0.0,0.08090012039101101,0.07467632791314209,0,1
87,1587.002328372247,0.5708641468964917,0.0,0.0,314.0,0.0,0.0,1117.0182813371123,97.7473244244586,169.92141149724398,202.31531111343202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
88,1585.4168542131702,0.5702938324507806,0.0,0.0,180.0,0.0,0.0,1117.1684230374096,96.92417573693936,169.51407445481965,201.8101809840015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
89,1576.5142915454908,0.5670914717789535,0.0,0.0,155.0,0.0,0.0,1113.2159721511193,95.26681427223157,168.05165743982994,199.9798476823099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
90,1564.2513985039445,0.5626803591740808,0.0,0.0,155.0,0.0,0.0,1107.3521703419656,93.24162771594517,166.11951115214072,197.53808929389297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
91,1551.4526777206936,0.5580765027772279,0.0,0.0,224.0,0.0,0.0,1101.075269535942,91.21851690318952,164.17131486056851,194.98757642099355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
92,1540.802780027689,0.5542456043265068,0.0,0.0,359.0,0.0,0.0,1095.8273198869372,89.5389860410612,162.6285145241912,192.80795957549958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
93,1537.270756088855,0.5529750921182932,0.06748517811943094,5398.814249554475,449.0,0.06575416266828835,0.00014644579658861548,1094.405171696438,88.76351241028141,162.20176539530064,191.90030658683503,0.0004383610844552557,0.0,0.0,0.0,0.06748517811943094,0.0,0.0,0.0,0,1
94,1546.191659341134,0.5561840501227101,3.267358629067724,261388.69032541788,515.0,4.446914223435843,0.008634784899875422,1099.7204306246506,89.51602003331932,163.68293431519433,193.27227436796977,0.016509330518051726,0.002757221414678925,0.01811332383315075,0.012219177513969032,2.9239311032063195,0.005748201777617546,0.16077587407194982,0.17690345001183694,0,1
95,1557.6434578622584,0.5603034021087261,6.037033818653123,482962.7054922498,470.0,9.340743258395685,0.0198739218263738,1104.4902472418792,91.97590973173484,165.48474956174493,195.69255132689932,0.032272682905223844,0.0311835473859957,0.039388369005186545,0.03196032901211781,5.22775852093395,0.059113939500267526,0.3233353675376094,0.42682599068129684,0,1
96,1567.3195699975497,0.5637840179847301,5.719281541068324,457542.5232854659,449.0,8.863858157754434,0.019741332199898518,1108.5532344779467,94.00571578887278,166.98859231591945,197.77202741481074,0.03195516025660618,0.03183162595144353,0.038895077511648765,0.031720780114402776,4.947209491407865,0.058692510575467025,0.30682827609355406,0.4065512629914382,0,1
97,1575.1949570272614,0.5666168910170005,4.71192738619357,376954.1908954856,493.0,7.184011599398633,0.014572031641782217,1111.90152962591,95.61322978067442,168.16913172739703,199.51106589327998,0.024003203147479297,0.02199890159177315,0.028803731306398468,0.023015948802236598,4.09314679197932,0.04502267568004143,0.2492298968887934,0.3245280216454148,0,1
