mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
13,1669.6830004885387,0.6006053958591866,23.323956879137647,1865916.5503310119,493.0,38.88941670112082,0.07888319817671566,1154.5938035258155,108.93000422389053,185.57808821214215,220.58110452669072,0.11201556685851302,0.18607843145737404,0.15329773510743758,0.14014087709775336,19.424338124942363,0.40912826511462763,1.4075958169961174,2.0828946720845387,0,1
14,1665.5330385526017,0.5991126037958999,18.1185951865137,1449487.614921096,470.0,30.14109307284218,0.06412998526136635,1152.6472539632887,108.38991721925129,184.75235286355735,219.74351450650457,0.09151847076929812,0.15061385498410151,0.12426690208772861,0.11335506793987161,15.108311262760502,0.3122114642282839,1.0898304819415918,1.608241977583324,0,1
15,1661.6250047385365,0.5977068362368836,9.42465764426963,753972.6115415704,314.0,15.491070781457978,0.04933462032311458,1150.8317770079532,107.87595336664306,183.9555215858066,218.9617527781338,0.07160752087626195,0.10905573134872318,0.09727614602732775,0.08631793187540782,7.890331225773398,0.1517514196220178,0.5630703468067271,0.8195046520674859,0,1
16,1657.979781199929,0.5963956047481759,3.667090184135167,293367.2147308134,180.0,5.768979042192787,0.032049883567737705,1149.1511453312096,107.39486616076798,183.19625006610127,218.23751964185016,0.049416962487402856,0.05746326586672383,0.06430399427849531,0.054473519206049155,3.1094952519834824,0.04557679839787025,0.21451403133797706,0.29750410241583725,0,1
17,1654.7298584690557,0.5952265677946244,1.4617743913954873,116941.95131163897,155.0,2.0321977478522926,0.013110953211950275,1147.6518153540503,106.97716271111943,182.51007939935272,217.59080100453332,0.023389443376281054,0.007026357025468625,0.028531498174589665,0.020861160117589532,1.2796725317873539,0.004726630676148704,0.080351822159593,0.0970234067723916,0,1
18,1652.5295037925678,0.5944350733066791,0.5047911480122969,40383.291840983744,155.0,0.5853385132587919,0.003776377504895432,1146.5781451866478,106.76534224640164,182.0596099008058,217.12640645871247,0.008684633415292619,0.0,0.007584561396972117,0.0018324389965796144,0.47495052273081356,0.0,0.02132782416641114,0.00851280111507213,0,1
19,1650.9698617652123,0.5938740509946807,1.7137297427811435,137098.3794224915,224.0,2.4357727305583876,0.010873985404278516,1145.928573075316,106.34668465471557,181.85077385863116,216.84383017654946,0.01900455138642556,0.008225117722134799,0.023147430004407596,0.017564442645231056,1.4929149395696775,0.0081098964717002,0.09461110884400269,0.11809379789576327,0,1
20,1650.533278439555,0.5937170066329335,6.692651856737006,535412.1485389605,359.0,10.868151598937429,0.03027340278255551,1145.5522081421307,106.5096763427141,181.7928435912745,216.67855036343585,0.044825105324103484,0.06324082337174497,0.05924090198950725,0.052812016344539976,5.63319624950078,0.09985348956932036,0.39339606150407974,0.5662060561628263,0,1
21,1650.5449154849762,0.593721192620495,14.07596792738656,1126077.4341909247,449.0,23.370006293661717,0.05204901178989246,1145.3695318815587,106.73963226257524,181.8391874638662,216.59656387697595,0.07494659320495779,0.11935574899083648,0.10078881416156935,0.09159883116848713,11.77238541804982,0.23585450110021355,0.8367547627173975,1.2309732455191291,0,1
22,1650.9627888596003,0.5938715067840289,21.409910080271736,1712792.806421739,515.0,35.78886371398041,0.0694929392504474,1145.3621486579532,107.02919862016566,181.98141506005862,216.59002652142294,0.0990947586793656,0.1618110947110856,0.1351409111051345,0.12315041181215118,17.86915003683935,0.3714731315560823,1.2779037664348643,1.8913831454414376,0,1
23,1650.8876995319013,0.5938444962344969,28.408012286046244,2272640.9828836997,470.0,47.63607607213954,0.10135335334497773,1145.1875576990367,107.18564617077973,182.00231453975823,216.51218112232658,0.14390735991820516,0.24304110999282344,0.19543129687705318,0.17911665811814068,23.687868387187923,0.5006457450425211,1.6982946302434696,2.5212035235723325,0,1
24,1650.4789047782956,0.5936974477619769,28.972054009965255,2317764.3207972203,449.0,48.602196990065394,0.10824542759480044,1144.9034450070758,107.24886721584288,181.93893942506057,216.38765313031635,0.15381916554161199,0.2582414565006766,0.20857070896137408,0.19142501615693863,24.157051355919428,0.5116669004003136,1.7321457261969726,2.5711900274485413,0,1
25,1649.5561819418924,0.5933655330726232,20.069297796410332,1605543.8237128265,493.0,33.55284675021798,0.06805851267792694,1144.4394704540327,107.18397931655636,181.74650158493347,216.18623058636987,0.09700404484999374,0.16003964388317055,0.13208477573794003,0.1202728198439881,16.754722543313378,0.34868552330139757,1.1974257868424238,1.7684639429531328,0,1
26,1647.7080368436102,0.5927007326775576,13.828207690632535,1106256.6152506028,470.0,22.992635860416645,0.04892050183067371,1143.6379407815098,106.90639141370639,181.32345845668152,215.84024619171254,0.07031892130494509,0.11360888090200735,0.094726615197258,0.08577762210394928,11.567835391043543,0.23368284392783054,0.8212997466095325,1.2053897090516283,0,1
27,1645.9743982902223,0.5920771216871303,5.707971485373758,456637.7188299006,314.0,9.241682851419888,0.029432110991783084,1142.8903497202175,106.64661780361752,180.92007998430222,215.51735078208515,0.043843557475172434,0.06119456271739308,0.058204336839142785,0.05032503968374782,4.816099700445308,0.08460565441079301,0.33350298837743353,0.4737631421402231,0,1
28,1643.8515703826627,0.5913135145261377,2.606938463431104,208555.07707448833,180.0,3.975659677726444,0.022086998209591355,1142.0050334901023,106.2961226880423,180.41498920242736,215.13542500209078,0.035690515868508896,0.034486884645845636,0.04423713341874039,0.03579837394771634,2.2395153617967445,0.027195778871633637,0.14620212773349628,0.1940251950292297,0,1
29,1642.273158449566,0.5907457404494841,0.08066839074487879,6453.471259590304,155.0,0.07715560309672628,0.0004977780844950083,1141.3339716816697,106.05931808093578,180.03460032324952,214.84526836371086,0.001478076687676749,0.0,0.0,0.0,0.08066839074487879,0.0,0.0,0.0,0,1
30,1640.2258507381155,0.5900092988266602,0.0,0.0,155.0,0.0,0.0,1140.933630272715,105.31294056157562,179.69476405192145,214.28451585190345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
31,1638.2023773447129,0.589281430699537,0.2517956855898965,20143.65484719172,224.0,0.24090653438203782,0.0010754755999198117,1140.5326827842218,104.61113354251745,179.39025533760713,213.66830568036653,0.003212087125093838,0.0,0.0,0.0,0.2517956855898965,0.0,0.0,0.0,0,1
32,1638.5312920414922,0.5893997453386662,4.3584042912987595,348672.3433039008,359.0,6.819944172558821,0.018997058976486965,1140.8890000195252,104.38619186083085,179.65423948804184,213.6018606730944,0.02963621005070973,0.03344346183917779,0.037709311612485905,0.03195087960258277,3.7176131325461634,0.05221532045907284,0.24861689321939015,0.3399589450741326,0,1
33,1640.0530914333658,0.5899471551918583,10.54250037507075,843400.03000566,449.0,17.334732339334394,0.03860742169116792,1141.2838809393195,104.93569628823754,179.95429776602873,213.8792164397801,0.05650170324834165,0.08497392752076413,0.07505185508215029,0.06712771187016585,8.86094840385931,0.16632221410963532,0.6191465742644114,0.8960831828373946,0,1
34,1641.6528842376233,0.5905226202293609,18.570177829536284,1485614.2263629027,515.0,30.965432828305463,0.06012705403554459,1141.7305760196373,105.46830076741774,180.28646858496015,214.167538865608,0.0862849024686935,0.13808272665319854,0.11705386441042755,0.10598441242781509,15.537147521547347,0.3144033946915424,1.1005828251344854,1.61804408816291,0,1
35,1642.9643397033374,0.5909943667997617,24.926738557109207,1994139.0845687366,470.0,41.753431969182884,0.08883708929613379,1142.0878123497969,105.90858602296132,180.56045721675343,214.40748411382586,0.12664875149537405,0.21127036434719007,0.17142058237264832,0.15641388457715352,20.821762619207163,0.4322869512256106,1.482443217574126,2.190245769102308,0,1
36,1643.7487082195466,0.5912765137480384,29.35575594225579,2348460.4753804635,449.0,49.268805377877484,0.10973007879260019,1142.2626833162253,106.20987456239789,180.71589078978374,214.56025955113955,0.15618442066820337,0.26121674188613436,0.2114135949024296,0.19364106785452778,24.503195210086133,0.5147439239975132,1.7485567855569084,2.5892600226152354,0,1
37,1642.9966047513037,0.5910059729321236,22.765384556027374,1821230.76448219,493.0,38.11251634420893,0.07730733538379093,1141.8708671208599,106.1593173870942,180.50438111406302,214.46203912928658,0.11023094409554765,0.18208069513351904,0.14986284966253263,0.1364418520545933,19.020180856098015,0.3945763929796502,1.3529336436649417,1.9976936632847677,0,1
38,1641.8362992822958,0.5905885968641352,14.061390007212777,1124911.200577022,470.0,23.366502596548596,0.04971596297137999,1141.3365707157595,106.01006920387309,180.1943811862498,214.2952781764134,0.07166649152143324,0.11503081856762286,0.09619220098631717,0.08687361344370677,11.7789085570836,0.23549424369001848,0.8308434371152501,1.216143769323909,0,1
39,1640.4046174126156,0.5900736033858329,8.284117123053061,662729.3698442449,314.0,13.570323149282522,0.04321758964739657,1140.7099519983326,105.79480592535775,179.81765058919083,214.08220889973435,0.0635341505918804,0.09422115117753214,0.08477196182558272,0.07434322579424217,6.973107666065595,0.12968381732902381,0.48393063154889915,0.697395008109542,0,1
40,1638.7444879198945,0.5894764345035591,3.817055955609674,305364.47644877393,180.0,5.986330294757406,0.03325739052643003,1140.0059294073294,105.52491843555893,179.3837386596648,213.82990141734132,0.05195397789604018,0.060770236333439066,0.06544376909200965,0.05484931309599882,3.257468231900575,0.047727738009887215,0.21553772739658766,0.2963222583026239,0,1
41,1637.5316956323688,0.5890401782850248,0.5021477855957023,40171.82284765618,155.0,0.5402936080844495,0.0034857652134480614,1139.4790694023566,105.34818346535918,179.05637647782135,213.6480662868318,0.008918418327755268,0.0,0.005663043286032156,0.0,0.48638353885173113,0.0,0.015764246743971127,0.0,0,1
42,1636.7122471605703,0.5887454126476872,0.5039623447547309,40316.987580378474,155.0,0.540865664110625,0.0034894558974879033,1139.2764681311717,104.92774143963133,178.9322206585311,213.57581693123635,0.008958373112178756,0.0,0.005548377852643487,0.0,0.48852378392256995,0.0,0.015438560832160893,0.0,0,1
43,1636.2841849035312,0.5885914334185364,1.1142558549843498,89140.46839874798,224.0,1.4170404021379006,0.006326073223829914,1139.225045849379,104.58761078940134,178.90307198299118,213.56845628175978,0.012865600861582827,0.0,0.012972193848326617,0.008057706969496722,1.0080188474150522,0.0,0.05249750213539364,0.05373950543390398,0,1
44,1637.3551408036105,0.5889766693538168,5.758646598344499,460691.7278675599,359.0,9.247665900733503,0.025759515043825915,1139.5969364982943,104.84911357532444,179.14527834372672,213.76381238626502,0.038891955478667556,0.05138412992790252,0.05020169256337677,0.044306450672795546,4.876201008802022,0.08042369813978813,0.3304098908217555,0.4716120005809329,0,1
45,1638.8203607689506,0.589503726895306,13.20664777703109,1056531.8221624873,449.0,21.90181700917961,0.04877910247033321,1140.066478866642,105.30359619685177,179.45291975235392,213.99736595310307,0.0706366045009933,0.11085133304285348,0.0942089530715807,0.08544915025701119,11.072393302164269,0.21739635124571693,0.7758696435210305,1.1409884801000745,0,1
46,1640.4121665006178,0.5900763188851144,21.85109811397058,1748087.8491176462,515.0,36.575580252735925,0.07102054418006976,1140.5952123021402,105.76210317908969,179.80179756282664,214.25305345656108,0.10146500676986517,0.1651868766281962,0.13781690192625118,0.12562035303434657,18.2624807716766,0.37670194553578046,1.293687320258544,1.9182280764996535,0,1
47,1641.789591595174,0.5905717955378323,31.164600542878514,2493168.0434302813,470.0,52.3718555946824,0.11142947998868596,1141.0527581488227,106.15320518599158,180.10826829606037,214.4753599642994,0.1582595556821398,0.26772112136328663,0.21448336442768082,0.19677335580049443,26.008218524633648,0.5484998259686409,1.8520248890402415,2.7558573032359837,0,1
48,1642.5225083786504,0.5908354346685792,24.351455557639156,1948116.4446111324,449.0,40.83218505371034,0.09094027851605867,1141.2749568746906,106.38742240002216,180.26592094937635,214.59420815456127,0.1296692349398504,0.21566573337640307,0.17512049098775562,0.16035969569282194,20.335464617589462,0.4253804014416383,1.4461904710109257,2.1444200675971294,0,1
49,1642.6778098214122,0.5908912984969109,21.857770092583415,1748621.6074066733,493.0,36.611751693548165,0.07426318801936747,1141.2856313652273,106.48421246684262,180.2879694547793,214.61999653456297,0.10584619278843514,0.17523023456359293,0.14381083179127047,0.13112664327082757,18.259416368580005,0.3803814136911321,1.2973507274361176,1.920621582876162,0,1
50,1641.6373812941702,0.5905170436309964,15.362759371537637,1229020.749723011,470.0,25.60352837887206,0.05447559229547247,1140.8496680076032,106.31401910718262,180.02155466380162,214.45213951558264,0.0782417741360457,0.12736887248534928,0.10515411875185875,0.0954493298876315,12.857153472540775,0.26117110269260235,0.9077211406117477,1.3367136556925123,0,1
51,1640.0766267382087,0.589955621128852,8.265487397051793,661238.9917641435,314.0,13.56391204881522,0.04319717212998478,1140.221186056631,106.0292027504391,179.6266182685774,214.1996196625612,0.06337205683925509,0.09488371983364967,0.08449407020812878,0.07446180984653433,6.953986459726769,0.13075741248239528,0.4820331503008359,0.6987103745417914,0,1
52,1638.9207601636158,0.5895398417854734,2.984262044807474,238740.96358459792,180.0,4.600041489796561,0.025555786054425336,1139.7494724938326,105.83237899868804,179.32661955879936,214.01228911229583,0.040839489301618945,0.04318459408969217,0.05033930004286684,0.04147862362521546,2.5603425325753197,0.0339714696000041,0.16575944455372935,0.22418859807842081,0,1
53,1637.7689462234018,0.5891255202242452,1.040246441554961,83219.7153243969,155.0,1.31870420836469,0.008507769086223806,1139.2827529943004,105.63504327776938,179.02578172163152,213.82536822970056,0.017280347453585032,0.0,0.01747011639660748,0.010693364071973147,0.9423453791661738,0.0,0.048626628804927144,0.04927443358386005,0,1
54,1637.162509758455,0.588907377610955,0.23674352927447334,18939.482341957868,155.0,0.2266370082728658,0.0014621742469217147,1139.0485447803171,105.5066314863269,178.8707851300756,213.73654836173537,0.004341705139326931,0.0,0.0,0.0,0.23674352927447334,0.0,0.0,0.0,0,1
55,1636.6713414946153,0.588730698379358,1.2444446693373208,99555.57354698567,224.0,1.6054201435165716,0.007167054212127552,1139.1584219403876,105.07486392874276,178.90508752838545,213.5329680970993,0.014274655696987616,0.0,0.014966652753339764,0.009819890213427662,1.118388999542542,0.0,0.06056934220072344,0.06548632759405541,0,1
56,1638.0235012861854,0.5892170867935919,5.251780503755358,420142.4403004287,359.0,8.421305963546969,0.023457676778682365,1139.6101014384305,105.45632083098833,179.19385350276204,213.76322551400438,0.03550629553733687,0.047025460901498714,0.04563704571256406,0.04000158236812382,4.451736218133872,0.07383893220247852,0.30041636378238296,0.4257889896366249,0,1
57,1639.3821423529153,0.5897058066017681,13.768397921839783,1101471.8337471827,449.0,22.88266263919201,0.050963613895750576,1140.0696037522857,105.82801737196014,179.4913846191716,213.99313660949784,0.07360329516268428,0.1171041350662014,0.0982895969151097,0.08920138954591367,11.537440613629913,0.23029670867354993,0.8095815532293005,1.1910790463070196,0,1
58,1641.1917361916173,0.5903567396372724,23.430802196941215,1874464.1757552973,515.0,39.27826329742298,0.07626847242218054,1140.707173106149,106.28167228233461,179.90683543702056,214.29605536611314,0.10874518441226634,0.17864567094247466,0.14788563255390175,0.1348845678374889,19.573683085935297,0.4085121490683775,1.388694838335893,2.0599121236016456,0,1
59,1642.0497186011862,0.5906653664033044,21.64926507594076,1731941.2060752609,470.0,36.26511591808168,0.07715982110230145,1140.991431811883,106.51392971685816,180.09969657705253,214.44466049539247,0.11006743916871292,0.18369024669232983,0.14866015296220708,0.13572054058903932,18.087939662228795,0.37705516888253765,1.283616301880744,1.9006539429486848,0,1
60,1642.8179385157541,0.5909417045020698,31.89563948534515,2551651.158827612,449.0,53.63386723877208,0.1194518201308955,1141.247005191808,106.71725327096618,180.27542503817992,214.5782550148001,0.16968846790354594,0.28620441457843315,0.22970917064640256,0.21102791588645836,26.611216503802765,0.5654915011779581,1.8970587376548707,2.8218727427095573,0,1
61,1642.4848606793753,0.5908218923307106,25.070759627457267,2005660.7701965813,493.0,42.07076888841832,0.08533624520977347,1141.090432910698,106.67449306158068,180.18716023475812,214.53277447233847,0.12135304980331876,0.20271731078888522,0.1650706478672132,0.15083034086402614,20.93288876209372,0.44048961422590477,1.488634393238791,2.2087468578988494,0,1
62,1641.6024518742388,0.5905044790914528,19.482250633980314,1558580.050718425,470.0,32.59851948080078,0.06935855208681017,1140.7293155494544,106.51083920246293,179.96499756281622,214.3972995595052,0.09910528492904909,0.16449637563795247,0.1336371734378468,0.12186524798837124,16.28480235262839,0.33765102605712827,1.1533750756133478,1.706422179681449,0,1
63,1640.4013071227303,0.5900724126340756,10.093228652115949,807458.2921692758,314.0,16.676318502527305,0.053109294594036,1140.2501972318325,106.27884329546751,179.66317391551834,214.20909267991192,0.07722264141849321,0.11977548246094716,0.10362846489562252,0.09194032400349772,8.473944662115139,0.16527759647942974,0.5912666359999044,0.8627397575214758,0,1
64,1638.5313051228522,0.5893997500441914,4.659732376464809,372778.5901171847,180.0,7.446843805386966,0.041371354474372034,1139.5201409620076,105.90414886092061,179.1956494435349,213.91136585638895,0.06309527507093633,0.08261146135075989,0.08054703937077516,0.06927725248713601,3.955265127399216,0.0650115217002964,0.2651113293950933,0.3743443979702032,0,1
65,1637.6882783306155,0.5890965029966243,1.3599274324290684,108794.19459432547,155.0,1.8420138399007393,0.011883960257424124,1139.1802012576798,105.7561533254337,178.9729491857212,213.77897456178087,0.022186473221523794,0.006739432289368456,0.02429016501030323,0.01692572127871475,1.2098414547958645,0.004504565598163856,0.06759757941711186,0.07798383261792816,0,1
66,1637.2806286521736,0.5889498664216452,0.8262017376897351,66096.13901517881,155.0,1.007013998495254,0.0064968645064209934,1139.0070672456231,105.70183890176654,178.85517281794876,213.71654968683515,0.013967358883579643,0.0,0.012588216099946824,0.006422609899603373,0.7615966547933843,0.0,0.035018024630483875,0.029587058265866925,0,1
67,1637.1582604605344,0.5889058490865232,2.460815583859701,196865.24670877605,224.0,3.70026393047345,0.01651903540389933,1139.0089915950007,105.57225427418277,178.84916643785806,213.7278481534928,0.027152814913886623,0.024396254162269416,0.03278351251307738,0.02652442695423913,2.1272409397413665,0.023956412960091482,0.1326482114965771,0.17697001966166578,0,1
68,1638.2264295532939,0.5892900825731273,6.685232084379456,534818.5667503565,359.0,10.880730432321688,0.030308441315659296,1139.390219329236,105.84791451758122,179.08769230152387,213.90060340495268,0.045000432941153495,0.06470293474625652,0.05853872201492445,0.0522736298161062,5.641613768500172,0.10180640196584304,0.3852062075343033,0.5566057063791376,0,1
69,1639.626281508055,0.5897936264417464,16.866864376368813,1349349.150109505,449.0,28.162278417895433,0.06272222364787401,1139.9005192183108,106.1851026874514,179.4128339717034,214.12782563058926,0.09003881442940276,0.14658669649731934,0.12067695469301004,0.11016774058607239,14.112801520243206,0.28882054739844,0.993715513472727,1.4715267952544413,0,1
70,1640.9869731614713,0.5902830838710328,25.644933386399803,2051594.6709119843,515.0,43.05286250020912,0.08359779126254199,1140.3992859562,106.5034102179853,179.73488580016618,214.34939118711983,0.1189843669152872,0.19682323349191697,0.16190179689582063,0.14801851058513069,21.41411221449201,0.45060476362730795,1.5194288825959428,2.2607875256845404,0,1
71,1641.91738145567,0.5906177631135504,27.907318329738303,2232585.466379064,470.0,46.890616434111216,0.09976726900874727,1140.7380368905115,106.71971123030636,179.95789767670198,214.50173565815024,0.14175788018429675,0.23992609044948526,0.1918936684565768,0.17597200708499053,23.293479695986292,0.49302186516161906,1.656126553913509,2.4646902146768803,0,1
72,1642.1063812232378,0.5906857486414524,20.092005758045577,1607360.460643646,449.0,33.645688783623605,0.07493471889448465,1140.7983841447663,106.76973166569017,180.0041338021506,214.53413161063088,0.10707707998459483,0.17719289488391637,0.144205485359739,0.13183186528545768,16.78930259804773,0.3501997341056764,1.1898353262467354,1.7626680996454338,0,1
73,1642.019498118028,0.5906544957259093,23.90296411374795,1912237.1290998359,493.0,40.10537361112952,0.08134964221324446,1140.755720043859,106.75813438847752,179.98392985004006,214.5217138356515,0.11573196503117882,0.19317464069545742,0.1572657946695055,0.1437556772665578,19.96065995614599,0.4199386472726051,1.4172769910240144,2.1050885193053386,0,1
74,1641.2142740907311,0.590364846795227,13.63942602890987,1091154.0823127895,470.0,22.70476544956551,0.04830801159482023,1140.4422912912016,106.59071460064449,179.7886470097786,214.3926211891063,0.06951894070935967,0.1127172801231419,0.0931423175896276,0.08445837637415415,11.421943902480244,0.2314646638432829,0.8033999257845559,1.1826175368017882,0,1
75,1639.8812990310798,0.5898853593636978,5.977093747587468,478167.4998069975,314.0,9.703142439812767,0.030901727515327285,1139.9296545355933,106.31192286359129,179.46223140813535,214.17749022375992,0.04600839145302801,0.06555897192869106,0.060452503890818805,0.05263574355057086,5.048048404021296,0.09048026402241165,0.34468604729224,0.4938790322515209,0,1
76,1638.2857995230931,0.5893114386773717,2.9385522581025088,235084.18064820068,180.0,4.534081825899323,0.02518934347721846,1139.3178232819046,105.98111041933859,179.06768362685634,213.9191821949936,0.040234098842316365,0.043290332266452104,0.04921914781382422,0.040820255013100874,2.521962510516548,0.03408139107998488,0.16192903287343632,0.22057932363253982,0,1
77,1636.9842824632995,0.5888432670731293,0.25717040953118886,20573.63276249511,155.0,0.2462141783042547,0.0015884785697048692,1138.8172499452185,105.7191910464091,178.73991607200517,213.70792539966675,0.004716746710809477,0.0,0.0,0.0,0.25717040953118886,0.0,0.0,0.0,0,1
78,1635.9294204212301,0.5884638202954066,0.0,0.0,155.0,0.0,0.0,1138.7012927038857,105.16394432600981,178.63775344304332,213.42642994829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
79,1634.064847811786,0.587793110723664,0.6488864905938799,51910.91924751039,224.0,0.7240017671929557,0.003232150746397124,1138.4682762278348,104.43605474444328,178.31332429429673,212.84719254521116,0.007916874467223906,0.0,0.005440244019687606,0.0010231546417920952,0.6201026420071316,0.0,0.02197228833697661,0.006811560249771674,0,1
80,1635.2427619436016,0.5882168208430222,4.439946714299046,355195.7371439237,359.0,6.983080027728441,0.019451476400357774,1138.9764096164015,104.47711644883647,178.64678663837697,213.14244923998683,0.030201782058995354,0.03554928326460141,0.03799173519192431,0.03284430955996334,3.785722987295662,0.05552999186032836,0.2496264396600864,0.34906729548296894,0,1
81,1637.3074390699478,0.5889595104568157,11.589248570259496,927139.8856207598,449.0,19.142553676039693,0.042633749835277714,1139.6532231412366,105.06010972996036,179.09208270472183,213.50202349402898,0.06210212180458112,0.095608387065719,0.08235231946608965,0.07435006615483057,9.733025144962559,0.18726089483245503,0.6773955547944772,0.991566975670004,0,1
82,1639.2123777186707,0.5896447401865722,19.843846070955117,1587507.6856764094,515.0,33.16317237703233,0.0643945094699657,1140.283354748936,105.582719446408,179.51178632397895,213.83451719934772,0.09223282096090081,0.14902157979258307,0.12496252664108307,0.11365266402637564,16.59877159761498,0.33951566577489045,1.1718746453299564,1.733684162235288,0,1
