mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
17,1818.5531083201279,0.6541557943597582,48.037259608399715,3842980.7686719773,155.0,71.10706003830084,0.45875522605355384,1147.6518153540503,149.68521380440595,262.4944935158423,258.7215856458294,0.6449168545902135,1.0,0.8626936610635645,0.9111979254398077,35.28439607685167,2.3677565759116734,5.71955130962474,4.66555564601163,0,1
18,1799.049267376382,0.6471400242361086,32.91383912940012,2633107.1303520096,155.0,57.64254818386315,0.37188740763782674,1146.5781451866478,143.99800217388218,254.5454851938745,253.9276348219774,0.468198146540607,1.0,0.8526305253878989,0.6751656321450114,25.60510545551528,0.9086846889342443,2.979969511382949,3.420079473567646,0,1
19,1782.4580828554363,0.6411719722501569,45.04612582385101,3603690.065908081,224.0,77.79430932264192,0.3472960237617943,1145.928573075316,139.21716640925365,247.54109834297466,249.77124502789178,0.4547597236876005,0.9036692224007054,0.7517374644581979,0.6229735076374563,35.723946943190136,1.0452236945703317,3.7494246341811652,4.527530551909376,0,1
20,1768.1828236133047,0.6360369869112606,97.5705157163857,7805641.257310855,359.0,159.506482939783,0.44430775192140115,1145.5522081421307,135.1659937697473,241.32470015521082,246.13992154621582,0.6195910733913848,1.0,0.9127765710375718,0.8128588337424035,77.8643593945045,3.088377392826651,7.27165650821479,9.34612242083975,0,1
21,1755.8382652896285,0.6315964983056217,181.10312742813142,14488250.194250513,449.0,250.10287258071077,0.5570219879303135,1145.3695318815587,131.7220628399888,235.7899324749335,242.9567380931475,0.8713524838714051,1.0,1.0,1.0,136.86942710066575,8.502498704909016,16.453341397041314,19.277860225515337,0,1
22,1745.2206254237626,0.6277772033898427,259.8233690619158,20785869.524953265,515.0,309.0,0.6,1145.3621486579532,128.80875348252619,230.87427772633833,240.17544555694485,1.0,1.0,1.0,1.0,202.40377883172332,8.963534869289042,15.70902006882261,32.74703529208084,0,1
23,1802.4423827190253,0.6483605693233904,421.0392894761351,33683143.15809081,470.0,282.0,0.6,1145.187557699037,152.38118593099128,266.02296495356353,238.85067413543348,1.0,1.0,1.0,1.0,340.7315696968018,15.75454941174617,29.815120061037966,34.738050306549184,0,1
24,1961.6695813205115,0.7056365400433494,571.1744313828326,45693954.51062661,449.0,269.4,0.6,1144.9034450070758,194.9004628128816,319.18120719683486,302.6844663037193,1.0,1.0,1.0,1.0,424.53644989743486,28.891640046927623,53.41587902898921,64.3304624094809,0,1
25,2060.2668353498007,0.7411031781833816,321.1653414440483,25693227.315523867,493.0,295.8,0.6,1144.4394704540327,221.2887895756657,352.1816161105852,342.356959209517,1.0,1.0,1.0,1.0,209.80127407141322,23.265325897496194,41.35319206936659,46.745549405772316,0,1
26,2014.5304471078953,0.7246512399668688,211.60253614832936,16928202.89186635,470.0,255.64986136262146,0.5439358752396202,1143.6379407815098,206.38237984472477,335.78028099555337,328.72984548610737,0.863748420487372,1.0,1.0,0.9066024557198216,142.09119483135655,14.173962919431407,25.095984604800545,30.24139379274088,0,1
27,1973.6800338761582,0.7099568467180425,102.78352279494536,8222681.823595629,314.0,133.99571620846072,0.4267379497084736,1142.8903497202175,193.36927438450533,320.8965754101548,316.52383436128054,0.6312624650058817,1.0,0.8136014696429317,0.6990372232340103,69.3425247332815,5.44126300898385,12.734158771411952,15.265576281268057,0,1
28,1936.6838587877937,0.6966488700675517,72.89006015636738,5831204.8125093905,180.0,91.23784087321532,0.5068768937400852,1142.0050334901023,181.90048996368807,307.2686881821063,305.5096471518972,0.7650147261339474,1.0,1.0,0.8694586914303171,48.003291336267324,4.935229122436791,9.247665688817268,10.703874008845995,0,1
29,1904.0069689601414,0.68489459315113,36.68349074433526,2934679.2595468205,155.0,57.60951124342145,0.37167426608659,1141.33397168167,171.9708177571398,294.99576502358354,295.7064144977482,0.46362791076783183,1.0,0.7405760831511246,0.7719844829738958,25.303232083875855,1.7705765952691972,5.331137108217583,4.278544956972619,0,1
30,1875.384123401309,0.6745986055400391,35.01880604297905,2801504.483438324,155.0,55.6333410376561,0.35892478088810387,1140.9336302727152,163.42819199606785,284.0016914017733,287.0206097307524,0.4511365817881586,0.979216798635508,0.7039424415732551,0.735859763992246,24.617640097323438,1.4637741075389814,4.9319918732931525,4.005399964823484,0,1
31,1850.5982184855814,0.6656828124048854,36.81056459228801,2944845.1673830408,224.0,58.06176784858355,0.25920432075260513,1140.861163362917,156.14385921281254,274.22178229728155,279.3714136125703,0.33666599817593873,0.6743963209731548,0.49382369287836686,0.5243832645843725,26.39465994364916,1.4388016626481488,4.909576017247156,4.067526968743548,0,1
32,1829.4967220600388,0.6580923460647622,83.13143572255785,6650514.857804628,359.0,130.70907485488019,0.36409213051498657,1141.1826285474306,150.01412570364676,265.6070389340248,272.6929288749367,0.5039228267227766,0.9781479492294487,0.6039103985950485,0.6945467768774811,63.22014324495717,1.8979174245413395,9.54139631536589,8.471978737693455,0,1
33,1810.8594447330318,0.6513882894723135,150.49721704443823,12039777.363555059,449.0,219.04925416271942,0.48786025425995416,1141.5463552467577,144.71389502300013,257.8490222639508,266.7501721993232,0.7261738454085791,1.0,0.8163011484409438,0.9580839794094397,113.89479645508814,6.344930927587526,15.793860582931497,14.463629078831064,0,1
34,1794.4636255500025,0.6454905127877707,254.4554970925424,20356439.767403394,515.0,309.0,0.6,1141.9652015941908,140.14673043362103,250.878562661202,261.47313086098865,1.0,1.0,1.0,1.0,187.42540917820284,11.549051161671873,22.457628626036268,33.023408126631416,0,1
35,1806.281797585369,0.6497416538076867,400.07850970233454,32006280.776186764,470.0,282.0,0.6,1142.2975439641855,147.42875390938522,259.8219596021056,256.73354010969274,1.0,1.0,1.0,1.0,316.10447043854884,14.473582448694007,27.47608055168561,42.02437626340609,0,1
36,1928.0747019946994,0.69355205107723,518.9257404084652,41514059.232677214,449.0,269.4,0.6,1142.450162239432,186.61338349206255,308.8130653165114,290.1980909466932,1.0,1.0,1.0,1.0,385.79734497175383,26.171951812134573,48.637793351566636,58.31865027301017,0,1
37,2007.7640712720417,0.7222172918244755,350.59329629140393,28047463.703312315,493.0,295.8,0.6,1142.038454381127,207.90058629982173,335.4612211985748,322.36380939251825,1.0,1.0,1.0,1.0,234.3839221472188,23.92755916277878,43.20978858394699,49.07202639745936,0,1
38,1967.656947398389,0.7077902688483414,185.73866100168175,14859092.88013454,470.0,232.75168497060434,0.49521635100128586,1141.4863768343537,194.70758569189195,320.6240175128386,310.8389673593049,0.7743656067691311,1.0,0.9091633777546945,0.8092338214792689,127.28007550097712,10.906612730403719,21.489488319649833,26.06248445065109,0,1
39,1931.5101225036772,0.6947878138502436,130.58040381017958,10446432.304814367,314.0,170.38338422880506,0.5426222427668951,1140.8438635685347,183.1208459405537,307.0820085101619,300.46340448442675,0.8284131831314767,1.0,1.0,1.0,90.92617261110951,8.29453009126365,15.428978228635152,15.930722879171258,0,1
40,1898.8983990279949,0.683056978067624,85.27946014234925,6822356.81138794,180.0,102.32756220711495,0.5684864567061941,1140.125632853372,172.9373635770118,294.71706302554486,291.11833957206613,0.9054593701185826,1.0,1.0,1.0,56.77415871661527,5.8388429787825595,11.111617932679705,11.55484051427172,0,1
41,1870.0821607093885,0.6726914247156074,39.371455337107534,3149716.426968603,155.0,60.88343699265918,0.3927963676945753,1139.5860722175194,164.11800743483093,283.57720168440017,282.8008793726382,0.5097222279656175,1.0,0.7671095556838822,0.8017293424038331,27.7998723555208,1.8773904119919307,5.368857625645738,4.325334943949065,0,1
42,1845.08297410951,0.6636989115501835,41.40158042728899,3312126.4341831193,155.0,63.46567898084035,0.40945599342477645,1139.3721178624976,156.5826856735498,273.65421850199317,275.4739520714694,0.5453402270491992,1.0,0.7845219963796304,0.8300706193483356,29.73995937458701,1.898290307112817,5.3544930155556845,4.4088377300334765,0,1
43,1823.1168235104522,0.6557974185289396,43.37663536528705,3470130.829222964,224.0,70.07457366298259,0.3128329181383151,1139.3105470680975,150.08753528091117,264.7448825286287,268.9738586328147,0.4120968393547908,0.8787019600446325,0.5610021628586132,0.6037912612626355,32.28883731358886,1.0659352939197282,5.4421340118956945,4.579728745882769,0,1
44,1804.6137241392655,0.649141627388225,92.55196854474877,7404157.483579902,359.0,142.8689585080223,0.3979636727242961,1139.6733659696688,144.66387189746666,256.9394191507107,263.3370671214194,0.5639367833648957,1.0,0.6594686739014435,0.7617194497141739,70.7074609666534,2.558290760244267,10.18275091146877,9.103465906382347,0,1
45,1788.45494064053,0.6433291153383202,174.89428894035314,13991543.11522825,449.0,245.19550763168965,0.5460924446140081,1140.1347991102843,140.01389832384754,249.95385985868316,258.3523833477149,0.8386367175445978,1.0,1.0,1.0,131.46107536361896,8.387056169616487,16.24623607412825,18.799921332989435,0,1
46,1774.3110464713486,0.6382413836227873,295.7092964010749,23656743.712085992,515.0,309.0,0.6,1140.656283713566,136.02236657185523,243.6932745341875,253.9391216517401,1.0,1.0,1.0,1.0,226.90536728307006,10.583816127780524,19.96034681160953,38.259766178614775,0,1
47,1831.4286547591025,0.6587872858845693,516.664227280199,41333138.182415925,470.0,282.0,0.6,1141.1073498348983,161.2157620474394,277.0571593087716,252.04838356799328,1.0,1.0,1.0,1.0,424.3246354710925,18.140826123427058,34.12852783182363,40.07023785385586,0,1
48,2068.300198610378,0.7439928771979778,375.3986736168438,30031893.8893475,449.0,269.4,0.6,1141.3237563394318,224.29889185425242,355.92441450602985,346.7531359106642,1.0,1.0,1.0,1.0,246.28884375577064,26.76409507154476,47.542959689379394,54.80277510014897,0,1
49,2022.954017482338,0.7276813012526396,300.6353183703651,24050825.469629206,493.0,295.8,0.6,1141.3292531679272,209.27882686283823,339.47847924049654,332.8674582110761,1.0,1.0,1.0,1.0,198.23402737703,21.034659888799847,38.04960726109284,43.31702384344241,0,1
50,1981.358952408164,0.712719047628836,204.32317469223457,16345853.975378767,470.0,251.0262257609536,0.53409835268288,1140.888661502324,195.92983678574288,324.28795415710783,320.25249996298913,0.8453850400887918,1.0,0.9864436170996148,0.8841817780555161,138.92081605197436,12.879224112682572,23.511621582942837,29.011512944634802,0,1
51,1943.6429982171035,0.6991521576320516,129.51332632219734,10361066.105775788,314.0,162.28192643220927,0.5168214217586282,1140.2560423105328,184.15581303431213,310.36804280938617,308.86310006287226,0.8025358742208821,1.0,0.9851348401161721,0.8592378236124293,88.06562462159135,7.919788358553872,15.047665841790351,18.48024750026176,0,1
52,1910.2456158436144,0.6871387107351131,64.7080487839642,5176643.902717137,180.0,90.24989284762668,0.501388293597926,1139.7806304714584,173.94275719488502,297.8110355489073,298.7111926283636,0.7147642867776015,1.0,0.9592330539083722,1.0,44.8111317205458,4.111025405885559,8.216504205667324,7.569387451865517,0,1
53,1880.3348081950412,0.6763794274082882,47.991972498659166,3839357.799892733,155.0,70.87644211660462,0.4572673684942234,1139.310605085706,165.01332170522318,286.4022837126668,289.6085976914454,0.6183345950361856,1.0,0.8904498517544535,0.9566343800320084,33.71987205264415,2.7606239858344646,6.276115450844395,5.235361009336162,0,1
54,1854.130030057303,0.6669532482220514,35.43095155303812,2834476.1242430494,155.0,56.127237864006865,0.3621112120258507,1139.073441742661,157.33325248031502,276.18074005945135,281.5425957748755,0.4626817922917984,0.9668621143617568,0.700953487567088,0.7391188910344547,25.229255607185053,1.4096415793706305,4.815115436119565,3.976938930362871,0,1
55,1831.5860562892992,0.6588439051400357,44.38162204776096,3550529.7638208773,224.0,71.64810206830806,0.3198575985192324,1139.180677315215,150.8202279128262,267.12268907126753,274.4624619899906,0.4201199554448576,0.8958080674390964,0.5730913502407478,0.6229615267355137,32.91579444629847,1.0900939219853536,5.5940942050620235,4.781639474415117,0,1
56,1812.3943227340042,0.6519404038611526,81.49147676883837,6519318.14150707,359.0,128.32088025341235,0.35743977786465836,1139.6299955002787,145.34418386192476,259.14105490099894,268.2790884708018,0.4966386851294829,0.954178447587617,0.590872978017644,0.681311402527888,62.26844040855465,1.8143948283365412,9.177383947571505,8.231257584375664,0,1
57,1795.4034624099577,0.6458285836007042,180.59787621996566,14447830.097597253,449.0,248.06474585739358,0.5524827301946404,1140.087387038341,140.60205180918678,251.94353588632382,262.7704876761061,0.857764972382624,1.0,1.0,1.0,134.45704190543194,8.811939518087991,17.15369819535532,20.175196601090402,0,1
58,1780.8261126963168,0.6405849326245744,324.8929991466945,25991439.931735557,515.0,309.0,0.6,1140.7230695714024,136.59749717632707,245.56659752287726,257.93894842571,1.0,1.0,1.0,1.0,253.65903913745854,10.716719742669712,20.60351390251269,39.91372636405357,0,1
59,1865.950205625811,0.6712051099373421,244.6980652420557,19575845.219364457,470.0,282.0,0.6,1141.0056416495236,170.42711005992163,288.582873467985,265.93458044838064,1.0,1.0,1.0,1.0,170.69090805617944,15.209634553043369,28.237629230127265,30.559893402705615,0,1
60,1842.932630977894,0.6629254068265805,444.1339354342457,35530714.834739655,449.0,269.4,0.6,1141.2597073543673,162.43643613414972,278.58830409558743,260.6481833937895,1.0,1.0,1.0,1.0,344.560684547788,18.889434987898163,35.68485437772785,44.99896152083169,0,1
61,1953.5898203016286,0.7027301511876362,293.00324006383744,23440259.205106996,493.0,295.8,0.6,1141.101787363702,193.72089453329457,317.7275008006285,301.0396376040035,1.0,1.0,1.0,1.0,198.43845543841334,19.476747397052875,35.5655394826157,39.522497745755544,0,1
62,1919.5460191986597,0.6904841795678632,231.32206247539455,18505764.99803156,470.0,276.8276154259636,0.5889949264382204,1140.7394652859593,182.39744561370068,304.6109312006363,291.79817709836334,0.9670967902414989,1.0,1.0,1.0,158.9122383512509,14.947380541876381,27.361206154029507,30.101237428237773,0,1
63,1888.7817283759168,0.679417887905006,129.13270380767,10330616.3046136,314.0,171.0884021084381,0.5448675226383378,1140.2592700732175,172.43639760270042,292.6235512747928,283.462509425206,0.8351276391279819,1.0,1.0,1.0,91.64217138296291,7.782845458161428,14.675200708224477,15.032486258321192,0,1
64,1860.5491572896094,0.6692622867948236,78.25938257632592,6260750.606106074,180.0,99.6809386818925,0.5537829926771806,1139.528251167702,163.579965436457,281.56599142537743,275.87494926007315,0.8613489780315416,1.0,1.0,1.0,53.99571351512775,4.98722424818325,9.609787468421114,9.6666573445938,0,1
65,1836.1912325153494,0.6605004433508451,42.439531257360755,3395162.5005888604,155.0,64.61107316829869,0.4168456333438625,1139.1874509640961,156.037634442568,271.746071606766,269.2200755019194,0.5617167120635783,1.0,0.798240030690402,0.8363616318084247,30.63083019943145,2.004666961768873,5.421466164262445,4.382567931897991,0,1
66,1814.8030843152292,0.6528068648615932,35.67987771614834,2854390.217291867,155.0,56.89634025282147,0.36707316292142883,1139.0135477524198,149.53697628593488,262.9308150120206,263.3217452648538,0.48017213386238483,1.0,0.691625052638906,0.7185002396765184,26.182360050567556,1.1902375655509554,4.5906686621415025,3.7166114378883264,0,1
67,1796.128218132626,0.6460892870980669,49.48377055443384,3958701.644354707,224.0,85.66490155541007,0.38243259622950926,1139.0147845148695,143.95927224453783,255.0427171762357,258.11144419698314,0.4969867860464254,1.0,0.8285686030565038,0.6937450564779082,38.93566984661384,1.1927868126804204,4.217824730069245,5.13748916507033,0,1
68,1780.4592571716908,0.6404529702056442,79.93003941170258,6394403.152936206,359.0,135.79719520381994,0.3782651676986628,1139.395397615697,139.31351992763433,248.1380976581786,253.6122419701809,0.5096052469161622,0.9614563663096989,0.7730073118252859,0.6828802152611643,63.88831441548585,1.7800700950035704,6.275484964722827,7.986169936490328,0,1
69,1766.914449491343,0.6355807372271018,199.2947426771068,15943579.414168544,449.0,259.6986078030185,0.5783933358641837,1139.9051480844576,135.36024586544642,241.98976382617175,249.65929171526716,0.9353240520201234,1.0,1.0,1.0,146.604180807302,10.023153943121361,19.440345866284094,23.227062060399337,0,1
70,1754.9275055482806,0.6312688868878708,297.0412629257678,23763301.034061424,515.0,309.0,0.6,1140.403423695965,131.93815042444248,236.4452284807781,246.1407029470948,1.0,1.0,1.0,1.0,234.75867929832015,9.655825573250203,17.52446665252814,35.10229140166932,0,1
71,1841.131438996188,0.6622774960417943,336.1349097056309,26890792.77645047,470.0,282.0,0.6,1140.7417356127949,163.8820572560785,280.399998523398,256.1076476039168,1.0,1.0,1.0,1.0,240.3545797644958,18.886482033241293,35.473515271964594,41.42033263592921,0,1
72,1828.615219641044,0.6577752588636848,215.393297994463,17231463.83955704,449.0,265.8668034239625,0.5921309653094933,1140.8016904296724,160.2170265201937,275.83602881328216,251.76047387789572,0.9764453561597503,1.0,1.0,1.0,153.10333243580573,12.710727446617048,24.007648767894803,25.571589344145448,0,1
73,1808.7729659461195,0.6506377575345753,339.32051119318714,27145640.89545497,493.0,295.8,0.6,1140.7586755293055,153.35321195394215,266.83158470387804,247.82949375899372,1.0,1.0,1.0,1.0,257.6316837153163,15.420335329293415,29.210219167065517,37.05827298151192,0,1
74,1859.7726691001192,0.6689829744964457,164.27611756106725,13142089.404885381,470.0,234.12482965137065,0.4981379354284482,1140.4449331972905,168.85028436171015,286.65416538733984,263.82328615377867,0.7422149816277964,1.0,0.8521843010630394,0.974990815456611,121.94585484035814,8.432435608756311,18.57687818843256,15.320948923520247,0,1
75,1835.2355473700015,0.6601566717158279,83.32649998657905,6666119.998926324,314.0,126.71475587250583,0.40355017793791664,1139.9320161333437,160.58949650144342,276.3091074378002,258.40492729741413,0.5693346849585252,0.9957982483263347,0.7024263678720446,0.7643316046458322,62.46755460999493,3.0294623678564014,9.873022759681563,7.956460249046161,0,1
76,1812.9462196879654,0.6521389279453113,63.149925969725906,5051994.077578072,180.0,91.23527922693636,0.5068626623718686,1139.3199343122544,153.3000207702866,266.8351650287401,253.49109957668423,0.7400504623534271,1.0,0.9301674587315414,0.9961587808587598,46.38804195653771,3.4799538572903566,7.3716497668938805,5.910280389003958,0,1
77,1793.1842853091284,0.645030318456521,33.267156274003995,2661372.501920319,155.0,53.91167656265299,0.34781726814614833,1138.8191369935682,146.97157442928685,258.2791960924623,249.114377793811,0.4545090372411183,1.0,0.6541638190884049,0.6523760003850391,24.781140226613804,0.9284393679455581,4.288769352117854,3.2688073273267735,0,1
78,1776.4257748456632,0.6390020772826127,28.407690308372537,2272615.224669803,155.0,50.68578184652079,0.3270050441711019,1138.702979534904,141.6438987147724,250.73845951495855,245.3404370810283,0.4063784081218914,0.9101447612743989,0.7621429653537405,0.5821301859132076,22.155911591523406,0.7236426087008988,2.636372296844202,2.89176381130403,0,1
79,1761.7059540033363,0.6337071776990418,34.94237353904027,2795389.8831232213,224.0,61.21242553876482,0.2732697568694858,1138.6896276815964,137.05096189487813,243.96283348152693,242.00253094533477,0.3529385848990356,0.7224205003778252,0.6081617599573894,0.4852785069241228,27.64691182442779,0.8274589316381902,3.003488707506029,3.4645140754682604,0,1
80,1749.875359357366,0.6294515681141605,68.99892696155624,5519914.156924498,359.0,117.58229556369912,0.3275272856927552,1139.1742755047771,133.33062486266073,238.14165433930432,239.22880465062377,0.44346318499487425,0.8307700233913717,0.671178990481705,0.5842648830818928,55.591385265479246,1.496825814068822,5.2993812819356565,6.611334600072517,0,1
81,1739.8962990146902,0.6258619780628382,139.77248607769005,11181798.886215203,449.0,221.654276762818,0.4936620863314432,1139.8300953014027,130.2144503984225,233.00930655868726,236.84244675617782,0.7104844223242119,1.0,1.0,0.9143177264719494,111.35918635815536,5.314928444620248,10.199262106099322,12.899109168815114,0,1
82,1731.045929520674,0.6226783919139115,227.96055449312337,18236844.359449867,515.0,305.65480779784417,0.5935044811608625,1140.4414606321614,127.5121446445545,228.37427044163513,234.71805380232303,0.9805737967354482,1.0,1.0,1.0,176.48086540961162,8.681463806541544,14.910374261586917,27.887851015383283,0,1
83,1769.5891064677137,0.6365428440531344,196.70037415843404,15736029.932674723,470.0,265.0255874582287,0.5638842286345291,1140.8393450777812,142.42368385338182,253.57248832159937,232.7535892149513,0.8920202764518366,1.0,1.0,1.0,146.5814825512536,10.127050088711751,19.47795898286107,20.51388253560762,0,1
84,1756.819619554504,0.631949503436872,327.4125495230101,26193003.96184081,449.0,269.4,0.6,1141.060087853455,137.99406870159453,246.8273779745419,230.93808502491277,1.0,1.0,1.0,1.0,258.365241528693,12.514109330521448,23.639581932408017,32.89361673138765,0,1
85,1840.8162829214973,0.6621641305473012,331.07407951691414,26485926.36135313,493.0,295.8,0.6,1140.8421419090475,163.7063625876158,280.215136278647,256.05264214618694,1.0,1.0,1.0,1.0,237.96640222340187,18.22076753294266,34.45231091303566,40.434598847533955,0,1
86,1834.1166792179604,0.6597542011575397,201.29120956741497,16103296.765393198,470.0,264.7437535037578,0.5632845819228889,1140.4972627484217,161.9917617155926,278.0826035782145,253.54505117573154,0.8902274395913345,1.0,1.0,1.0,146.26728501144126,11.47545225773074,21.41214710025909,22.136325197983865,0,1
87,1812.012298745037,0.6518029851600853,95.87794717490702,7670235.773992562,314.0,141.88521201681968,0.4518637325376423,1139.855250022681,154.53967537059646,268.4617087559236,249.15566459583587,0.657277077269368,1.0,0.7875489101669788,0.8646129471476731,72.1144496297358,4.100537298457348,10.84825231239689,8.81470793431698,0,1
88,1791.914710862267,0.6445736370008155,56.843431902436755,4547474.552194941,180.0,84.043545909739,0.46690858838743887,1139.1372988624164,147.96066671336442,259.65016507604423,245.16658021044196,0.6747652412522434,1.0,0.8488343633430019,0.8978340865908615,42.292790525653814,2.7227712840189215,6.600945514851024,5.226924577912995,0,1
89,1774.3041202883292,0.6382388921900465,29.03018197676089,2322414.558140871,155.0,51.720483668783984,0.33368053979860635,1138.617123725128,142.2946068951003,251.74287558058396,241.6495140875168,0.4163332872763954,0.9319487630061829,0.7789558844120084,0.5861948859801477,22.697892036274702,0.7431195356150276,2.701903244082097,2.887267160789063,0,1
